curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,27.705614567526553,0.20802919708029194,506.0,220.0
1,Tislelizumab plus chemotherapy,27.783004552352047,0.20802919708029194,507.0,220.0
1,Tislelizumab plus chemotherapy,27.860394537177537,0.20802919708029194,508.0,220.0
1,Tislelizumab plus chemotherapy,27.93778452200303,0.20802919708029194,509.0,220.0
1,Tislelizumab plus chemotherapy,28.015174506828526,0.20802919708029194,510.0,220.0
1,Tislelizumab plus chemotherapy,28.092564491654024,0.20802919708029194,511.0,220.0
1,Tislelizumab plus chemotherapy,28.169954476479518,0.20802919708029194,512.0,220.0
1,Tislelizumab plus chemotherapy,28.247344461305012,0.20802919708029194,513.0,220.0
1,Tislelizumab plus chemotherapy,28.324734446130503,0.20802919708029194,514.0,220.0
1,Tislelizumab plus chemotherapy,28.402124430955997,0.20802919708029194,515.0,220.0
1,Tislelizumab plus chemotherapy,28.47951441578149,0.20802919708029194,516.0,220.0
1,Tislelizumab plus chemotherapy,28.55690440060698,0.20802919708029194,517.0,220.0
1,Tislelizumab plus chemotherapy,28.634294385432476,0.20802919708029194,518.0,220.0
1,Tislelizumab plus chemotherapy,28.71168437025797,0.20802919708029194,519.0,220.0
1,Tislelizumab plus chemotherapy,28.78907435508346,0.20802919708029194,520.0,220.0
1,Tislelizumab plus chemotherapy,28.866464339908955,0.20802919708029194,521.0,220.0
1,Tislelizumab plus chemotherapy,28.94385432473445,0.20802919708029194,522.0,220.0
1,Tislelizumab plus chemotherapy,29.02124430955994,0.20802919708029194,523.0,220.0
1,Tislelizumab plus chemotherapy,29.098634294385434,0.20802919708029194,524.0,220.0
1,Tislelizumab plus chemotherapy,29.176024279210928,0.20802919708029194,525.0,220.0
1,Tislelizumab plus chemotherapy,29.25341426403642,0.20802919708029194,526.0,220.0
1,Tislelizumab plus chemotherapy,29.330804248861913,0.20802919708029194,527.0,220.0
1,Tislelizumab plus chemotherapy,29.408194233687407,0.20802919708029194,528.0,220.0
1,Tislelizumab plus chemotherapy,29.485584218512898,0.20802919708029194,529.0,220.0
1,Tislelizumab plus chemotherapy,29.562974203338392,0.20802919708029194,530.0,220.0
1,Tislelizumab plus chemotherapy,29.640364188163886,0.20802919708029194,531.0,220.0
1,Tislelizumab plus chemotherapy,29.71775417298938,0.20802919708029194,532.0,220.0
1,Tislelizumab plus chemotherapy,29.79514415781487,0.20802919708029194,533.0,220.0
1,Tislelizumab plus chemotherapy,29.872534142640365,0.20802919708029194,534.0,220.0
1,Tislelizumab plus chemotherapy,29.94992412746586,0.20802919708029194,535.0,220.0
1,Tislelizumab plus chemotherapy,30.02731411229135,0.20802919708029194,536.0,220.0
1,Tislelizumab plus chemotherapy,30.104704097116844,0.20802919708029194,537.0,220.0
1,Tislelizumab plus chemotherapy,30.18209408194234,0.20802919708029194,538.0,220.0
1,Tislelizumab plus chemotherapy,30.25948406676783,0.20802919708029194,539.0,220.0
1,Tislelizumab plus chemotherapy,30.336874051593323,0.20802919708029194,540.0,220.0
1,Tislelizumab plus chemotherapy,30.414264036418817,0.20802919708029194,541.0,220.0
1,Tislelizumab plus chemotherapy,30.491654021244308,0.20802919708029194,542.0,220.0
1,Tislelizumab plus chemotherapy,30.569044006069802,0.20802919708029194,543.0,220.0
1,Tislelizumab plus chemotherapy,30.646433990895297,0.20802919708029194,544.0,218.0
1,Tislelizumab plus chemotherapy,30.72382397572079,0.20802919708029194,545.0,223.0
1,Tislelizumab plus chemotherapy,30.80121396054628,0.20802919708029194,546.0,223.0
1,Tislelizumab plus chemotherapy,30.878603945371776,0.20802919708029194,547.0,223.0
1,Tislelizumab plus chemotherapy,30.95599393019727,0.20802919708029194,548.0,223.0
1,Tislelizumab plus chemotherapy,31.03338391502276,0.20802919708029194,549.0,223.0
1,Tislelizumab plus chemotherapy,31.110773899848255,0.20802919708029194,550.0,223.0
1,Tislelizumab plus chemotherapy,31.18816388467375,0.20802919708029194,551.0,220.0
1,Tislelizumab plus chemotherapy,31.26555386949924,0.20802919708029194,552.0,220.0
1,Tislelizumab plus chemotherapy,31.342943854324734,0.20802919708029194,553.0,220.0
1,Tislelizumab plus chemotherapy,31.420333839150228,0.20802919708029194,554.0,220.0
1,Tislelizumab plus chemotherapy,31.49772382397572,0.20802919708029194,555.0,220.0
1,Tislelizumab plus chemotherapy,31.575113808801213,0.20802919708029194,556.0,220.0
1,Tislelizumab plus chemotherapy,31.652503793626707,0.20802919708029194,557.0,220.0
1,Tislelizumab plus chemotherapy,31.729893778452197,0.20802919708029194,558.0,220.0
1,Tislelizumab plus chemotherapy,31.80728376327769,0.20802919708029194,559.0,220.0
1,Tislelizumab plus chemotherapy,31.884673748103186,0.20802919708029194,560.0,220.0
1,Tislelizumab plus chemotherapy,31.962063732928677,0.20802919708029194,561.0,220.0
1,Tislelizumab plus chemotherapy,32.03945371775417,0.20802919708029194,562.0,220.0
1,Tislelizumab plus chemotherapy,32.116843702579665,0.20802919708029194,563.0,220.0
1,Tislelizumab plus chemotherapy,32.19423368740516,0.20802919708029194,564.0,220.0
1,Tislelizumab plus chemotherapy,32.27162367223065,0.20802919708029194,565.0,220.0
1,Tislelizumab plus chemotherapy,32.34901365705614,0.20802919708029194,566.0,220.0
1,Tislelizumab plus chemotherapy,32.426403641881635,0.20802919708029194,567.0,220.0
1,Tislelizumab plus chemotherapy,32.50379362670713,0.20802919708029194,568.0,220.0
1,Tislelizumab plus chemotherapy,32.58118361153262,0.20802919708029194,569.0,220.0
1,Tislelizumab plus chemotherapy,32.65857359635812,0.20802919708029194,570.0,220.0
1,Tislelizumab plus chemotherapy,32.73596358118361,0.20802919708029194,571.0,220.0
1,Tislelizumab plus chemotherapy,32.813353566009106,0.20802919708029194,572.0,220.0
1,Tislelizumab plus chemotherapy,32.89074355083459,0.20802919708029194,573.0,220.0
1,Tislelizumab plus chemotherapy,32.96813353566009,0.20802919708029194,574.0,220.0
1,Tislelizumab plus chemotherapy,33.04552352048558,0.20802919708029194,575.0,220.0
1,Tislelizumab plus chemotherapy,33.122913505311075,0.20802919708029194,576.0,220.0
1,Tislelizumab plus chemotherapy,33.20030349013658,0.20802919708029194,577.0,220.0
1,Tislelizumab plus chemotherapy,33.277693474962064,0.20802919708029194,578.0,220.0
1,Tislelizumab plus chemotherapy,33.35508345978756,0.20802919708029194,579.0,220.0
1,Tislelizumab plus chemotherapy,33.43247344461305,0.20802919708029194,580.0,220.0
1,Tislelizumab plus chemotherapy,33.509863429438546,0.20802919708029194,581.0,220.0
1,Tislelizumab plus chemotherapy,33.58725341426404,0.20802919708029194,582.0,220.0
1,Tislelizumab plus chemotherapy,33.664643399089535,0.20802919708029194,583.0,220.0
1,Tislelizumab plus chemotherapy,33.74203338391502,0.20802919708029194,584.0,220.0
1,Tislelizumab plus chemotherapy,33.819423368740516,0.20802919708029194,585.0,220.0
1,Tislelizumab plus chemotherapy,33.89681335356601,0.20802919708029194,586.0,220.0
1,Tislelizumab plus chemotherapy,33.974203338391504,0.20802919708029194,587.0,220.0
1,Tislelizumab plus chemotherapy,34.051593323217,0.20802919708029194,588.0,220.0
1,Tislelizumab plus chemotherapy,34.12898330804249,0.20802919708029194,589.0,220.0
1,Tislelizumab plus chemotherapy,34.20637329286799,0.20802919708029194,590.0,220.0
1,Tislelizumab plus chemotherapy,34.283763277693474,0.20802919708029194,591.0,220.0
1,Tislelizumab plus chemotherapy,34.36115326251897,0.20802919708029194,592.0,220.0
1,Tislelizumab plus chemotherapy,34.43854324734446,0.20802919708029194,593.0,220.0
1,Tislelizumab plus chemotherapy,34.51593323216996,0.20802919708029194,594.0,220.0
1,Tislelizumab plus chemotherapy,34.59332321699545,0.20802919708029194,595.0,220.0
1,Tislelizumab plus chemotherapy,34.670713201820945,0.20802919708029194,596.0,220.0
1,Tislelizumab plus chemotherapy,34.74810318664643,0.18248175182481746,597.0,220.0
1,Tislelizumab plus chemotherapy,34.825493171471926,0.18248175182481746,598.0,230.0
1,Tislelizumab plus chemotherapy,34.90288315629742,0.18248175182481746,599.0,230.0
1,Tislelizumab plus chemotherapy,34.980273141122915,0.18248175182481746,600.0,230.0
1,Tislelizumab plus chemotherapy,35.05766312594841,0.18248175182481746,601.0,230.0
1,Tislelizumab plus chemotherapy,35.1350531107739,0.18248175182481746,602.0,230.0
1,Tislelizumab plus chemotherapy,35.21244309559939,0.18248175182481746,603.0,230.0
1,Tislelizumab plus chemotherapy,35.289833080424884,0.18248175182481746,604.0,230.0
1,Tislelizumab plus chemotherapy,35.36722306525038,0.18248175182481746,605.0,230.0
1,Tislelizumab plus chemotherapy,35.44461305007587,0.18248175182481746,606.0,230.0
1,Tislelizumab plus chemotherapy,35.52200303490137,0.18248175182481746,607.0,230.0
1,Tislelizumab plus chemotherapy,35.59939301972686,0.18248175182481746,608.0,230.0
1,Tislelizumab plus chemotherapy,35.676783004552355,0.18248175182481746,609.0,230.0
1,Tislelizumab plus chemotherapy,35.75417298937784,0.18248175182481746,610.0,230.0
1,Tislelizumab plus chemotherapy,35.83156297420334,0.18248175182481746,611.0,230.0
1,Tislelizumab plus chemotherapy,35.90895295902883,0.18248175182481746,612.0,230.0
1,Tislelizumab plus chemotherapy,35.986342943854325,0.18248175182481746,613.0,230.0
1,Tislelizumab plus chemotherapy,36.06373292867982,0.18248175182481746,614.0,230.0
1,Tislelizumab plus chemotherapy,36.14112291350531,0.18248175182481746,615.0,230.0
1,Tislelizumab plus chemotherapy,36.2185128983308,0.18248175182481746,616.0,230.0
1,Tislelizumab plus chemotherapy,36.295902883156295,0.18248175182481746,617.0,230.0
1,Tislelizumab plus chemotherapy,36.37329286798179,0.18248175182481746,618.0,230.0
1,Tislelizumab plus chemotherapy,36.45068285280728,0.18248175182481746,619.0,230.0
1,Tislelizumab plus chemotherapy,36.52807283763278,0.18248175182481746,620.0,230.0
1,Tislelizumab plus chemotherapy,36.60546282245827,0.18248175182481746,621.0,230.0
1,Tislelizumab plus chemotherapy,36.682852807283766,0.18248175182481746,622.0,230.0
1,Tislelizumab plus chemotherapy,36.76024279210925,0.18248175182481746,623.0,230.0
1,Tislelizumab plus chemotherapy,36.83763277693475,0.18248175182481746,624.0,230.0
1,Tislelizumab plus chemotherapy,36.91502276176024,0.18248175182481746,625.0,230.0
1,Tislelizumab plus chemotherapy,36.992412746585735,0.18248175182481746,626.0,230.0
1,Tislelizumab plus chemotherapy,37.06980273141123,0.18248175182481746,627.0,230.0
1,Tislelizumab plus chemotherapy,37.147192716236724,0.18248175182481746,628.0,230.0
1,Tislelizumab plus chemotherapy,37.22458270106221,0.18248175182481746,629.0,230.0
1,Tislelizumab plus chemotherapy,37.301972685887705,0.18248175182481746,630.0,230.0
1,Tislelizumab plus chemotherapy,37.3793626707132,0.18248175182481746,631.0,230.0
1,Tislelizumab plus chemotherapy,37.45675265553869,0.18248175182481746,632.0,230.0
1,Tislelizumab plus chemotherapy,37.53414264036419,0.18248175182481746,633.0,230.0
1,Tislelizumab plus chemotherapy,37.61153262518968,0.18248175182481746,634.0,230.0
1,Tislelizumab plus chemotherapy,37.68892261001517,0.18248175182481746,635.0,230.0
1,Tislelizumab plus chemotherapy,37.76631259484066,0.18248175182481746,636.0,230.0
1,Tislelizumab plus chemotherapy,37.84370257966616,0.18248175182481746,637.0,230.0
1,Tislelizumab plus chemotherapy,37.92109256449165,0.18248175182481746,638.0,230.0
1,Tislelizumab plus chemotherapy,37.998482549317146,0.18248175182481746,639.0,230.0
1,Tislelizumab plus chemotherapy,38.07587253414264,0.18248175182481746,640.0,230.0
1,Tislelizumab plus chemotherapy,38.153262518968134,0.18248175182481746,641.0,230.0
1,Tislelizumab plus chemotherapy,38.23065250379362,0.18248175182481746,642.0,230.0
1,Tislelizumab plus chemotherapy,38.30804248861912,0.18248175182481746,643.0,230.0
1,Tislelizumab plus chemotherapy,38.38543247344462,0.18248175182481746,644.0,230.0
1,Tislelizumab plus chemotherapy,38.46282245827011,0.18248175182481746,645.0,230.0
1,Tislelizumab plus chemotherapy,38.540212443095605,0.18248175182481746,646.0,230.0
1,Tislelizumab plus chemotherapy,38.61760242792109,0.18248175182481746,647.0,230.0
1,Tislelizumab plus chemotherapy,38.694992412746586,0.18248175182481746,648.0,230.0
1,Tislelizumab plus chemotherapy,38.77238239757208,0.18248175182481746,649.0,230.0
1,Tislelizumab plus chemotherapy,38.849772382397575,0.18248175182481746,650.0,227.0
1,Tislelizumab plus chemotherapy,38.92716236722307,0.18248175182481746,651.0,227.0
1,Tislelizumab plus chemotherapy,39.00455235204856,0.18248175182481746,652.0,229.0
1,Tislelizumab plus chemotherapy,39.08194233687405,0.18248175182481746,653.0,229.0
1,Tislelizumab plus chemotherapy,39.159332321699544,0.18248175182481746,654.0,229.0
1,Tislelizumab plus chemotherapy,39.23672230652504,0.18248175182481746,655.0,229.0
1,Tislelizumab plus chemotherapy,39.31411229135053,0.18248175182481746,656.0,229.0
1,Tislelizumab plus chemotherapy,39.39150227617603,0.18248175182481746,657.0,229.0
1,Tislelizumab plus chemotherapy,39.46889226100152,0.18248175182481746,658.0,229.0
1,Tislelizumab plus chemotherapy,39.546282245827015,0.18248175182481746,659.0,229.0
1,Tislelizumab plus chemotherapy,39.6236722306525,0.18248175182481746,660.0,229.0
1,Tislelizumab plus chemotherapy,39.701062215478,0.18248175182481746,661.0,229.0
1,Tislelizumab plus chemotherapy,39.77845220030349,0.18248175182481746,662.0,229.0
1,Tislelizumab plus chemotherapy,39.855842185128985,0.18248175182481746,663.0,229.0
1,Tislelizumab plus chemotherapy,39.93323216995448,0.18248175182481746,664.0,229.0
1,Tislelizumab plus chemotherapy,40.01062215477997,0.18248175182481746,665.0,229.0
1,Tislelizumab plus chemotherapy,40.08801213960546,0.18248175182481746,666.0,229.0
1,Tislelizumab plus chemotherapy,40.165402124430955,0.18248175182481746,667.0,229.0
1,Tislelizumab plus chemotherapy,40.24279210925645,0.18248175182481746,668.0,229.0
1,Tislelizumab plus chemotherapy,40.32018209408194,0.18248175182481746,669.0,229.0
1,Tislelizumab plus chemotherapy,40.39757207890744,0.18248175182481746,670.0,229.0
1,Tislelizumab plus chemotherapy,40.47496206373293,0.18248175182481746,671.0,229.0
1,Tislelizumab plus chemotherapy,40.55235204855842,0.18248175182481746,672.0,229.0
1,Tislelizumab plus chemotherapy,40.62974203338391,0.18248175182481746,673.0,229.0
1,Tislelizumab plus chemotherapy,40.70713201820941,0.18248175182481746,674.0,229.0
1,Tislelizumab plus chemotherapy,40.7845220030349,0.18248175182481746,675.0,229.0
1,Tislelizumab plus chemotherapy,40.861911987860395,0.18248175182481746,676.0,229.0
1,Tislelizumab plus chemotherapy,40.93930197268589,0.18248175182481746,677.0,229.0
1,Tislelizumab plus chemotherapy,41.016691957511384,0.18248175182481746,678.0,229.0
1,Tislelizumab plus chemotherapy,41.09408194233687,0.16058394160583944,679.0,229.0
1,Tislelizumab plus chemotherapy,41.171471927162365,0.16058394160583944,680.0,236.0
1,Tislelizumab plus chemotherapy,41.24886191198786,0.16058394160583944,681.0,236.0
1,Tislelizumab plus chemotherapy,41.32625189681335,0.16058394160583944,682.0,236.0
1,Tislelizumab plus chemotherapy,41.40364188163885,0.16058394160583944,683.0,236.0
1,Tislelizumab plus chemotherapy,41.48103186646434,0.16058394160583944,684.0,236.0
1,Tislelizumab plus chemotherapy,41.55842185128983,0.16058394160583944,685.0,236.0
1,Tislelizumab plus chemotherapy,41.63581183611532,0.16058394160583944,686.0,236.0
1,Tislelizumab plus chemotherapy,41.71320182094082,0.1496350364963503,687.0,236.0
1,Tislelizumab plus chemotherapy,41.79059180576631,0.1496350364963503,688.0,239.0
1,Tislelizumab plus chemotherapy,41.867981790591806,0.1496350364963503,689.0,239.0
1,Tislelizumab plus chemotherapy,41.9453717754173,0.1496350364963503,690.0,239.0
1,Tislelizumab plus chemotherapy,42.022761760242794,0.1496350364963503,691.0,239.0
1,Tislelizumab plus chemotherapy,42.10015174506828,0.1496350364963503,692.0,236.0
1,Tislelizumab plus chemotherapy,42.177541729893775,0.1496350364963503,693.0,236.0
1,Tislelizumab plus chemotherapy,42.25493171471927,0.1496350364963503,694.0,236.0
1,Tislelizumab plus chemotherapy,42.332321699544764,0.1496350364963503,695.0,236.0
1,Tislelizumab plus chemotherapy,42.40971168437026,0.1496350364963503,696.0,236.0
1,Tislelizumab plus chemotherapy,42.48710166919575,0.1496350364963503,697.0,236.0
1,Tislelizumab plus chemotherapy,42.56449165402124,0.1496350364963503,698.0,236.0
1,Tislelizumab plus chemotherapy,42.64188163884673,0.1496350364963503,699.0,236.0
1,Tislelizumab plus chemotherapy,42.71927162367223,0.1496350364963503,700.0,236.0
1,Tislelizumab plus chemotherapy,42.79666160849772,0.1496350364963503,701.0,236.0
1,Tislelizumab plus chemotherapy,42.874051593323216,0.1496350364963503,702.0,236.0
1,Tislelizumab plus chemotherapy,42.95144157814871,0.1496350364963503,703.0,236.0
1,Tislelizumab plus chemotherapy,43.028831562974204,0.1496350364963503,704.0,236.0
1,Tislelizumab plus chemotherapy,43.10622154779969,0.1496350364963503,705.0,236.0
1,Tislelizumab plus chemotherapy,43.183611532625186,0.1496350364963503,706.0,236.0
1,Tislelizumab plus chemotherapy,43.26100151745068,0.1496350364963503,707.0,236.0
1,Tislelizumab plus chemotherapy,43.338391502276174,0.1496350364963503,708.0,236.0
1,Tislelizumab plus chemotherapy,43.415781487101675,0.1496350364963503,709.0,236.0
1,Tislelizumab plus chemotherapy,43.49317147192716,0.1496350364963503,710.0,236.0
1,Tislelizumab plus chemotherapy,43.57056145675266,0.1496350364963503,711.0,236.0
1,Tislelizumab plus chemotherapy,43.64795144157815,0.1496350364963503,712.0,236.0
1,Tislelizumab plus chemotherapy,43.725341426403645,0.1496350364963503,713.0,237.0
1,Tislelizumab plus chemotherapy,43.80273141122914,0.1496350364963503,714.0,237.0
1,Tislelizumab plus chemotherapy,43.88012139605463,0.1496350364963503,715.0,237.0
1,Tislelizumab plus chemotherapy,43.95751138088012,0.1496350364963503,716.0,237.0
1,Tislelizumab plus chemotherapy,44.034901365705615,0.1496350364963503,717.0,237.0
1,Tislelizumab plus chemotherapy,44.11229135053111,0.1496350364963503,718.0,237.0
1,Tislelizumab plus chemotherapy,44.1896813353566,0.1496350364963503,719.0,237.0
1,Tislelizumab plus chemotherapy,44.2670713201821,0.1496350364963503,720.0,236.0
1,Tislelizumab plus chemotherapy,44.34446130500759,0.1496350364963503,721.0,236.0
1,Tislelizumab plus chemotherapy,44.42185128983308,0.1496350364963503,722.0,236.0
1,Tislelizumab plus chemotherapy,44.49924127465857,0.1496350364963503,723.0,236.0
1,Tislelizumab plus chemotherapy,44.57663125948407,0.1496350364963503,724.0,236.0
1,Tislelizumab plus chemotherapy,44.65402124430956,0.1496350364963503,725.0,236.0
1,Tislelizumab plus chemotherapy,44.731411229135055,0.1496350364963503,726.0,236.0
1,Tislelizumab plus chemotherapy,44.80880121396055,0.1496350364963503,727.0,236.0
1,Tislelizumab plus chemotherapy,44.886191198786044,0.1496350364963503,728.0,236.0
1,Tislelizumab plus chemotherapy,44.96358118361153,0.1496350364963503,729.0,236.0
1,Tislelizumab plus chemotherapy,45.040971168437025,0.1496350364963503,730.0,236.0
1,Tislelizumab plus chemotherapy,45.11836115326252,0.1496350364963503,731.0,236.0
1,Tislelizumab plus chemotherapy,45.19575113808801,0.1496350364963503,732.0,236.0
1,Tislelizumab plus chemotherapy,45.27314112291351,0.1496350364963503,733.0,236.0
1,Tislelizumab plus chemotherapy,45.350531107739,0.1496350364963503,734.0,236.0
1,Tislelizumab plus chemotherapy,45.42792109256449,0.1496350364963503,735.0,236.0
1,Tislelizumab plus chemotherapy,45.50531107738998,0.1496350364963503,736.0,236.0
1,Tislelizumab plus chemotherapy,45.58270106221548,0.1496350364963503,737.0,236.0
1,Tislelizumab plus chemotherapy,45.66009104704097,0.1496350364963503,738.0,236.0
1,Tislelizumab plus chemotherapy,45.737481031866466,0.1496350364963503,739.0,236.0
1,Tislelizumab plus chemotherapy,45.81487101669196,0.1496350364963503,740.0,236.0
1,Tislelizumab plus chemotherapy,45.892261001517454,0.1496350364963503,741.0,236.0
1,Tislelizumab plus chemotherapy,45.96965098634294,0.1496350364963503,742.0,236.0
1,Tislelizumab plus chemotherapy,46.047040971168435,0.1496350364963503,743.0,236.0
1,Tislelizumab plus chemotherapy,46.12443095599393,0.1496350364963503,744.0,236.0
1,Tislelizumab plus chemotherapy,46.201820940819424,0.1496350364963503,745.0,236.0
1,Tislelizumab plus chemotherapy,46.27921092564492,0.1496350364963503,746.0,236.0
1,Tislelizumab plus chemotherapy,46.35660091047041,0.1496350364963503,747.0,236.0
1,Tislelizumab plus chemotherapy,46.4339908952959,0.1496350364963503,748.0,236.0
1,Tislelizumab plus chemotherapy,46.51138088012139,0.1496350364963503,749.0,236.0
1,Tislelizumab plus chemotherapy,46.58877086494689,0.1496350364963503,750.0,236.0
1,Tislelizumab plus chemotherapy,46.66616084977238,0.1496350364963503,751.0,236.0
1,Tislelizumab plus chemotherapy,46.743550834597876,0.1496350364963503,752.0,236.0
1,Tislelizumab plus chemotherapy,46.82094081942337,0.1496350364963503,753.0,233.0
1,Tislelizumab plus chemotherapy,46.89833080424886,0.1496350364963503,754.0,238.0
1,Tislelizumab plus chemotherapy,46.97572078907435,0.1496350364963503,755.0,238.0
1,Tislelizumab plus chemotherapy,47.053110773899846,0.1496350364963503,756.0,238.0
1,Tislelizumab plus chemotherapy,47.13050075872534,0.1496350364963503,757.0,238.0
1,Tislelizumab plus chemotherapy,47.207890743550834,0.1496350364963503,758.0,238.0
1,Tislelizumab plus chemotherapy,47.28528072837633,0.1496350364963503,759.0,238.0
1,Tislelizumab plus chemotherapy,47.36267071320182,0.1496350364963503,760.0,238.0
1,Tislelizumab plus chemotherapy,47.44006069802731,0.1496350364963503,761.0,238.0
1,Tislelizumab plus chemotherapy,47.517450682852804,0.1496350364963503,762.0,238.0
1,Tislelizumab plus chemotherapy,47.5948406676783,0.1496350364963503,763.0,238.0
1,Tislelizumab plus chemotherapy,47.67223065250379,0.1496350364963503,764.0,238.0
1,Tislelizumab plus chemotherapy,47.749620637329286,0.1496350364963503,765.0,238.0
1,Tislelizumab plus chemotherapy,47.82701062215478,0.1496350364963503,766.0,238.0
1,Tislelizumab plus chemotherapy,47.90440060698027,0.1496350364963503,767.0,238.0
1,Tislelizumab plus chemotherapy,47.98179059180576,0.1496350364963503,768.0,238.0
1,Tislelizumab plus chemotherapy,48.059180576631256,0.1496350364963503,769.0,238.0
1,Tislelizumab plus chemotherapy,48.13657056145675,0.1496350364963503,770.0,238.0
1,Tislelizumab plus chemotherapy,48.213960546282244,0.1496350364963503,771.0,238.0
1,Tislelizumab plus chemotherapy,48.29135053110774,0.1496350364963503,772.0,238.0
1,Tislelizumab plus chemotherapy,48.36874051593323,0.1496350364963503,773.0,238.0
1,Tislelizumab plus chemotherapy,48.44613050075872,0.1496350364963503,774.0,238.0
1,Tislelizumab plus chemotherapy,48.52352048558422,0.1496350364963503,775.0,238.0
1,Tislelizumab plus chemotherapy,48.600910470409715,0.1496350364963503,776.0,238.0
1,Tislelizumab plus chemotherapy,48.67830045523521,0.1496350364963503,777.0,238.0
1,Tislelizumab plus chemotherapy,48.755690440060704,0.1496350364963503,778.0,238.0
1,Tislelizumab plus chemotherapy,48.83308042488619,0.1496350364963503,779.0,238.0
1,Tislelizumab plus chemotherapy,48.910470409711685,0.1496350364963503,780.0,238.0
1,Tislelizumab plus chemotherapy,48.98786039453718,0.1496350364963503,781.0,238.0
1,Tislelizumab plus chemotherapy,49.06525037936267,0.1496350364963503,782.0,238.0
1,Tislelizumab plus chemotherapy,49.14264036418817,0.1496350364963503,783.0,238.0
1,Tislelizumab plus chemotherapy,49.22003034901366,0.1496350364963503,784.0,238.0
1,Tislelizumab plus chemotherapy,49.29742033383915,0.1496350364963503,785.0,238.0
1,Tislelizumab plus chemotherapy,49.37481031866464,0.1496350364963503,786.0,238.0
1,Tislelizumab plus chemotherapy,49.45220030349014,0.1496350364963503,787.0,238.0
1,Tislelizumab plus chemotherapy,49.52959028831563,0.1496350364963503,788.0,238.0
1,Tislelizumab plus chemotherapy,49.606980273141126,0.1496350364963503,789.0,238.0
1,Tislelizumab plus chemotherapy,49.68437025796662,0.1496350364963503,790.0,238.0
1,Tislelizumab plus chemotherapy,49.76176024279211,0.1496350364963503,791.0,232.0
1,Tislelizumab plus chemotherapy,49.8391502276176,0.1496350364963503,792.0,232.0
2,Placebo plus chemotherapy,0.0,1.0,157.0,7.0
2,Placebo plus chemotherapy,0.6965098634294385,0.989051094890511,157.0,7.0
2,Placebo plus chemotherapy,0.7738998482549317,0.989051094890511,158.0,8.0
2,Placebo plus chemotherapy,0.8512898330804248,0.989051094890511,159.0,9.0
2,Placebo plus chemotherapy,0.9286798179059181,0.989051094890511,160.0,9.0
2,Placebo plus chemotherapy,1.0060698027314112,0.989051094890511,161.0,9.0
2,Placebo plus chemotherapy,1.0834597875569045,0.989051094890511,162.0,8.0
2,Placebo plus chemotherapy,1.1608497723823976,0.989051094890511,163.0,8.0
2,Placebo plus chemotherapy,1.2382397572078907,0.989051094890511,164.0,7.0
2,Placebo plus chemotherapy,1.3156297420333838,0.989051094890511,165.0,8.0
2,Placebo plus chemotherapy,1.393019726858877,0.9854014598540146,166.0,8.0
2,Placebo plus chemotherapy,1.4704097116843702,0.9854014598540146,167.0,10.0
2,Placebo plus chemotherapy,1.5477996965098635,0.9854014598540146,168.0,10.0
2,Placebo plus chemotherapy,1.6251896813353566,0.9854014598540146,169.0,10.0
2,Placebo plus chemotherapy,1.7025796661608497,0.9744525547445255,170.0,10.0
2,Placebo plus chemotherapy,1.7799696509863432,0.9744525547445255,171.0,12.0
2,Placebo plus chemotherapy,1.8573596358118363,0.9744525547445255,172.0,13.0
2,Placebo plus chemotherapy,1.9347496206373294,0.9744525547445255,173.0,13.0
2,Placebo plus chemotherapy,2.0121396054628224,0.9744525547445255,174.0,13.0
2,Placebo plus chemotherapy,2.0895295902883158,0.8795620437956204,175.0,12.0
2,Placebo plus chemotherapy,2.166919575113809,0.8795620437956204,176.0,37.0
2,Placebo plus chemotherapy,2.244309559939302,0.8795620437956204,177.0,38.0
2,Placebo plus chemotherapy,2.3216995447647952,0.8795620437956204,178.0,39.0
2,Placebo plus chemotherapy,2.3990895295902885,0.8795620437956204,179.0,39.0
2,Placebo plus chemotherapy,2.4764795144157814,0.8795620437956204,180.0,39.0
2,Placebo plus chemotherapy,2.5538694992412747,0.8795620437956204,181.0,38.0
2,Placebo plus chemotherapy,2.6312594840667676,0.8795620437956204,182.0,38.0
2,Placebo plus chemotherapy,2.708649468892261,0.8722627737226277,183.0,38.0
2,Placebo plus chemotherapy,2.786039453717754,0.8722627737226277,184.0,40.0
2,Placebo plus chemotherapy,2.8634294385432475,0.8722627737226277,185.0,41.0
2,Placebo plus chemotherapy,2.9408194233687404,0.8722627737226277,186.0,41.0
2,Placebo plus chemotherapy,3.0182094081942337,0.8722627737226277,187.0,41.0
2,Placebo plus chemotherapy,3.095599393019727,0.8722627737226277,188.0,41.0
2,Placebo plus chemotherapy,3.17298937784522,0.8722627737226277,189.0,40.0
2,Placebo plus chemotherapy,3.250379362670713,0.864963503649635,190.0,40.0
2,Placebo plus chemotherapy,3.327769347496206,0.864963503649635,191.0,42.0
2,Placebo plus chemotherapy,3.4051593323216993,0.864963503649635,192.0,43.0
2,Placebo plus chemotherapy,3.482549317147192,0.8138686131386862,193.0,43.0
2,Placebo plus chemotherapy,3.5599393019726864,0.8138686131386862,194.0,56.0
2,Placebo plus chemotherapy,3.6373292867981792,0.8138686131386862,195.0,57.0
