curve_id,curve_name,time,survival,x_pixel,y_pixel
2,BSC group,27.17391304347826,0.25388601036269437,221.0,169.0
2,BSC group,27.391304347826086,0.25388601036269437,222.0,169.0
2,BSC group,27.608695652173914,0.25388601036269437,223.0,169.0
2,BSC group,27.82608695652174,0.25388601036269437,224.0,169.0
2,BSC group,28.043478260869566,0.25388601036269437,225.0,171.0
2,BSC group,28.26086956521739,0.25388601036269437,226.0,169.0
2,BSC group,28.47826086956522,0.25388601036269437,227.0,169.0
2,BSC group,28.695652173913043,0.25388601036269437,228.0,169.0
2,BSC group,28.913043478260867,0.25388601036269437,229.0,169.0
2,BSC group,29.130434782608695,0.25388601036269437,230.0,169.0
2,BSC group,29.347826086956523,0.25388601036269437,231.0,169.0
2,BSC group,29.565217391304348,0.25388601036269437,232.0,169.0
2,BSC group,29.782608695652172,0.25388601036269437,233.0,169.0
2,BSC group,30.0,0.25388601036269437,234.0,169.0
2,BSC group,30.217391304347828,0.25388601036269437,235.0,169.0
2,BSC group,30.434782608695656,0.25388601036269437,236.0,169.0
2,BSC group,30.65217391304348,0.25388601036269437,237.0,169.0
2,BSC group,30.8695652173913,0.25388601036269437,238.0,171.0
2,BSC group,31.08695652173913,0.25388601036269437,239.0,169.0
2,BSC group,31.304347826086957,0.25388601036269437,240.0,169.0
2,BSC group,31.52173913043478,0.25388601036269437,241.0,169.0
2,BSC group,31.73913043478261,0.25388601036269437,242.0,169.0
2,BSC group,31.956521739130437,0.25388601036269437,243.0,169.0
2,BSC group,32.173913043478265,0.25388601036269437,244.0,169.0
2,BSC group,32.391304347826086,0.25388601036269437,245.0,169.0
2,BSC group,32.608695652173914,0.25388601036269437,246.0,169.0
2,BSC group,32.826086956521735,0.25388601036269437,247.0,169.0
2,BSC group,33.04347826086956,0.25388601036269437,248.0,169.0
2,BSC group,33.26086956521739,0.25388601036269437,249.0,169.0
2,BSC group,33.47826086956522,0.25388601036269437,250.0,169.0
2,BSC group,33.69565217391305,0.25388601036269437,251.0,169.0
2,BSC group,33.91304347826087,0.25388601036269437,252.0,169.0
2,BSC group,34.130434782608695,0.25388601036269437,253.0,169.0
2,BSC group,34.34782608695652,0.25388601036269437,254.0,169.0
2,BSC group,34.56521739130435,0.25388601036269437,255.0,169.0
2,BSC group,34.78260869565217,0.25388601036269437,256.0,169.0
2,BSC group,35.0,0.25388601036269437,257.0,169.0
2,BSC group,35.21739130434783,0.25388601036269437,258.0,169.0
2,BSC group,35.43478260869565,0.25388601036269437,259.0,169.0
2,BSC group,35.65217391304348,0.25388601036269437,260.0,169.0
2,BSC group,35.869565217391305,0.25388601036269437,261.0,169.0
2,BSC group,36.08695652173913,0.25388601036269437,262.0,169.0
2,BSC group,36.30434782608696,0.25388601036269437,263.0,169.0
2,BSC group,36.52173913043478,0.25388601036269437,264.0,169.0
2,BSC group,36.73913043478261,0.25388601036269437,265.0,169.0
2,BSC group,36.95652173913043,0.25388601036269437,266.0,169.0
2,BSC group,37.17391304347826,0.25388601036269437,267.0,169.0
2,BSC group,37.391304347826086,0.25388601036269437,268.0,169.0
2,BSC group,37.608695652173914,0.25388601036269437,269.0,169.0
2,BSC group,37.82608695652174,0.25388601036269437,270.0,171.0
2,BSC group,38.04347826086957,0.25388601036269437,271.0,171.0
2,BSC group,38.26086956521739,0.25388601036269437,272.0,169.0
2,BSC group,38.47826086956522,0.25388601036269437,273.0,171.0
2,BSC group,38.69565217391304,0.25388601036269437,274.0,169.0
2,BSC group,38.91304347826087,0.25388601036269437,275.0,169.0
2,BSC group,39.130434782608695,0.25388601036269437,276.0,169.0
2,BSC group,39.34782608695652,0.25388601036269437,277.0,169.0
2,BSC group,39.56521739130435,0.25388601036269437,278.0,169.0
2,BSC group,39.78260869565217,0.25388601036269437,279.0,169.0
2,BSC group,40.0,0.25388601036269437,280.0,169.0
2,BSC group,40.21739130434783,0.25388601036269437,281.0,169.0
2,BSC group,40.43478260869565,0.25388601036269437,282.0,169.0
2,BSC group,40.65217391304348,0.25388601036269437,283.0,169.0
2,BSC group,40.869565217391305,0.25388601036269437,284.0,171.0
2,BSC group,41.08695652173913,0.25388601036269437,285.0,169.0
2,BSC group,41.30434782608695,0.25388601036269437,286.0,169.0
2,BSC group,41.52173913043478,0.25388601036269437,287.0,169.0
2,BSC group,41.73913043478261,0.25388601036269437,288.0,169.0
2,BSC group,41.95652173913044,0.25388601036269437,289.0,169.0
2,BSC group,42.173913043478265,0.25388601036269437,290.0,169.0
2,BSC group,42.391304347826086,0.25388601036269437,291.0,169.0
2,BSC group,42.608695652173914,0.25388601036269437,292.0,169.0
2,BSC group,42.826086956521735,0.25388601036269437,293.0,169.0
2,BSC group,43.04347826086956,0.25388601036269437,294.0,169.0
2,BSC group,43.26086956521739,0.25388601036269437,295.0,169.0
2,BSC group,43.47826086956522,0.25388601036269437,296.0,169.0
2,BSC group,43.69565217391305,0.25388601036269437,297.0,169.0
2,BSC group,43.913043478260875,0.25388601036269437,298.0,170.0
2,BSC group,44.130434782608695,0.25388601036269437,299.0,170.0
2,BSC group,44.347826086956516,0.25388601036269437,300.0,169.0
2,BSC group,44.565217391304344,0.25388601036269437,301.0,169.0
2,BSC group,44.78260869565217,0.25388601036269437,302.0,169.0
2,BSC group,45.0,0.25388601036269437,303.0,169.0
2,BSC group,45.21739130434783,0.25388601036269437,304.0,169.0
2,BSC group,45.434782608695656,0.25388601036269437,305.0,169.0
2,BSC group,45.652173913043484,0.25388601036269437,306.0,169.0
2,BSC group,45.869565217391305,0.25388601036269437,307.0,169.0
2,BSC group,46.086956521739125,0.25388601036269437,308.0,169.0
2,BSC group,46.30434782608695,0.25388601036269437,309.0,169.0
2,BSC group,46.52173913043478,0.25388601036269437,310.0,169.0
2,BSC group,46.73913043478261,0.25388601036269437,311.0,169.0
2,BSC group,46.95652173913044,0.25388601036269437,312.0,169.0
2,BSC group,47.173913043478265,0.25388601036269437,313.0,169.0
2,BSC group,47.391304347826086,0.25388601036269437,314.0,169.0
2,BSC group,47.608695652173914,0.25388601036269437,315.0,169.0
2,BSC group,47.826086956521735,0.25388601036269437,316.0,169.0
2,BSC group,48.04347826086956,0.25388601036269437,317.0,169.0
2,BSC group,48.26086956521739,0.25388601036269437,318.0,169.0
2,BSC group,48.47826086956522,0.25388601036269437,319.0,169.0
2,BSC group,48.69565217391305,0.25388601036269437,320.0,169.0
2,BSC group,48.91304347826087,0.25388601036269437,321.0,169.0
2,BSC group,49.130434782608695,0.25388601036269437,322.0,169.0
2,BSC group,49.34782608695652,0.25388601036269437,323.0,169.0
2,BSC group,49.56521739130435,0.25388601036269437,324.0,169.0
2,BSC group,49.78260869565217,0.25388601036269437,325.0,169.0
2,BSC group,50.0,0.25388601036269437,326.0,169.0
2,BSC group,50.21739130434783,0.25388601036269437,327.0,169.0
2,BSC group,50.43478260869565,0.25388601036269437,328.0,169.0
2,BSC group,50.65217391304348,0.25388601036269437,329.0,169.0
2,BSC group,50.869565217391305,0.25388601036269437,330.0,169.0
2,BSC group,51.08695652173913,0.25388601036269437,331.0,169.0
2,BSC group,51.30434782608696,0.25388601036269437,332.0,169.0
2,BSC group,51.52173913043478,0.25388601036269437,333.0,169.0
2,BSC group,51.73913043478261,0.25388601036269437,334.0,169.0
2,BSC group,51.95652173913043,0.25388601036269437,335.0,169.0
2,BSC group,52.17391304347826,0.25388601036269437,336.0,169.0
2,BSC group,52.391304347826086,0.25388601036269437,337.0,169.0
2,BSC group,52.608695652173914,0.25388601036269437,338.0,169.0
2,BSC group,52.82608695652174,0.25388601036269437,339.0,169.0
2,BSC group,53.04347826086957,0.25388601036269437,340.0,169.0
2,BSC group,53.26086956521739,0.25388601036269437,341.0,169.0
2,BSC group,53.47826086956522,0.25388601036269437,342.0,169.0
2,BSC group,53.69565217391304,0.25388601036269437,343.0,169.0
2,BSC group,53.91304347826087,0.25388601036269437,344.0,169.0
2,BSC group,54.130434782608695,0.25388601036269437,345.0,169.0
2,BSC group,54.34782608695652,0.25388601036269437,346.0,169.0
2,BSC group,54.56521739130435,0.25388601036269437,347.0,169.0
2,BSC group,54.78260869565217,0.25388601036269437,348.0,169.0
2,BSC group,55.0,0.25388601036269437,349.0,169.0
2,BSC group,55.21739130434783,0.25388601036269437,350.0,169.0
2,BSC group,55.43478260869565,0.25388601036269437,351.0,169.0
2,BSC group,55.65217391304348,0.25388601036269437,352.0,169.0
2,BSC group,55.869565217391305,0.25388601036269437,353.0,169.0
2,BSC group,56.08695652173913,0.25388601036269437,354.0,169.0
2,BSC group,56.30434782608695,0.25388601036269437,355.0,169.0
2,BSC group,56.52173913043478,0.25388601036269437,356.0,169.0
2,BSC group,56.73913043478261,0.25388601036269437,357.0,169.0
2,BSC group,56.95652173913044,0.25388601036269437,358.0,169.0
2,BSC group,57.173913043478265,0.25388601036269437,359.0,169.0
2,BSC group,57.391304347826086,0.25388601036269437,360.0,169.0
2,BSC group,57.608695652173914,0.25388601036269437,361.0,169.0
2,BSC group,57.826086956521735,0.25388601036269437,362.0,169.0
2,BSC group,58.04347826086956,0.25388601036269437,363.0,169.0
2,BSC group,58.26086956521739,0.25388601036269437,364.0,169.0
2,BSC group,58.47826086956522,0.25388601036269437,365.0,169.0
2,BSC group,58.69565217391305,0.25388601036269437,366.0,169.0
2,BSC group,58.913043478260875,0.25388601036269437,367.0,169.0
2,BSC group,59.130434782608695,0.25388601036269437,368.0,169.0
2,BSC group,59.347826086956516,0.25388601036269437,369.0,169.0
2,BSC group,59.565217391304344,0.25388601036269437,370.0,169.0
2,BSC group,59.78260869565217,0.25388601036269437,371.0,169.0
2,BSC group,60.0,0.25388601036269437,372.0,169.0
2,BSC group,60.21739130434783,0.25388601036269437,373.0,169.0
2,BSC group,60.434782608695656,0.25388601036269437,374.0,169.0
2,BSC group,60.652173913043484,0.25388601036269437,375.0,169.0
