curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,63.724137931034484,0.6181318681318682,542.0,157.0
1,Chemoradiotherapy alone,63.90620689655172,0.6181318681318682,543.0,157.0
1,Chemoradiotherapy alone,64.08827586206897,0.6181318681318682,544.0,157.0
1,Chemoradiotherapy alone,64.2703448275862,0.6181318681318682,545.0,157.0
1,Chemoradiotherapy alone,64.45241379310345,0.6181318681318682,546.0,157.0
1,Chemoradiotherapy alone,64.63448275862069,0.6181318681318682,547.0,158.0
1,Chemoradiotherapy alone,64.81655172413794,0.6181318681318682,548.0,157.0
1,Chemoradiotherapy alone,64.99862068965517,0.6181318681318682,549.0,157.0
1,Chemoradiotherapy alone,65.18068965517242,0.6181318681318682,550.0,157.0
1,Chemoradiotherapy alone,65.36275862068966,0.6153846153846153,551.0,159.0
1,Chemoradiotherapy alone,65.54482758620689,0.6153846153846153,552.0,160.0
1,Chemoradiotherapy alone,65.72689655172414,0.6153846153846153,553.0,160.0
1,Chemoradiotherapy alone,65.90896551724137,0.6098901098901098,554.0,160.0
1,Chemoradiotherapy alone,66.09103448275863,0.6098901098901098,555.0,162.0
1,Chemoradiotherapy alone,66.27310344827586,0.6098901098901098,556.0,162.0
1,Chemoradiotherapy alone,66.45517241379311,0.6098901098901098,557.0,162.0
1,Chemoradiotherapy alone,66.63724137931035,0.6098901098901098,558.0,160.0
1,Chemoradiotherapy alone,66.81931034482758,0.6098901098901098,559.0,160.0
1,Chemoradiotherapy alone,67.00137931034483,0.6098901098901098,560.0,160.0
1,Chemoradiotherapy alone,67.18344827586206,0.6098901098901098,561.0,160.0
1,Chemoradiotherapy alone,67.36551724137931,0.6098901098901098,562.0,162.0
1,Chemoradiotherapy alone,67.54758620689654,0.6098901098901098,563.0,162.0
1,Chemoradiotherapy alone,67.7296551724138,0.6098901098901098,564.0,162.0
1,Chemoradiotherapy alone,67.91172413793105,0.6098901098901098,565.0,162.0
1,Chemoradiotherapy alone,68.09379310344828,0.6098901098901098,566.0,162.0
1,Chemoradiotherapy alone,68.27586206896552,0.6098901098901098,567.0,162.0
1,Chemoradiotherapy alone,68.45793103448275,0.6098901098901098,568.0,162.0
1,Chemoradiotherapy alone,68.64,0.6098901098901098,569.0,162.0
1,Chemoradiotherapy alone,68.82206896551723,0.6098901098901098,570.0,162.0
1,Chemoradiotherapy alone,69.00413793103448,0.6098901098901098,571.0,162.0
1,Chemoradiotherapy alone,69.18620689655172,0.6098901098901098,572.0,162.0
1,Chemoradiotherapy alone,69.36827586206897,0.6098901098901098,573.0,162.0
1,Chemoradiotherapy alone,69.55034482758622,0.6098901098901098,574.0,162.0
1,Chemoradiotherapy alone,69.73241379310345,0.6098901098901098,575.0,162.0
1,Chemoradiotherapy alone,69.9144827586207,0.6098901098901098,576.0,160.0
1,Chemoradiotherapy alone,70.09655172413792,0.6098901098901098,577.0,160.0
1,Chemoradiotherapy alone,70.27862068965517,0.6098901098901098,578.0,160.0
1,Chemoradiotherapy alone,70.46068965517242,0.6098901098901098,579.0,160.0
1,Chemoradiotherapy alone,70.64275862068965,0.6098901098901098,580.0,160.0
1,Chemoradiotherapy alone,70.8248275862069,0.6098901098901098,581.0,162.0
1,Chemoradiotherapy alone,71.00689655172414,0.6098901098901098,582.0,162.0
1,Chemoradiotherapy alone,71.18896551724139,0.6098901098901098,583.0,162.0
1,Chemoradiotherapy alone,71.37103448275862,0.6098901098901098,584.0,162.0
1,Chemoradiotherapy alone,71.55310344827586,0.6098901098901098,585.0,160.0
1,Chemoradiotherapy alone,71.73517241379311,0.6098901098901098,586.0,162.0
1,Chemoradiotherapy alone,71.91724137931034,0.6098901098901098,587.0,162.0
1,Chemoradiotherapy alone,72.09931034482759,0.6098901098901098,588.0,162.0
1,Chemoradiotherapy alone,72.28137931034482,0.6098901098901098,589.0,162.0
1,Chemoradiotherapy alone,72.46344827586206,0.6098901098901098,590.0,162.0
1,Chemoradiotherapy alone,72.64551724137931,0.6098901098901098,591.0,162.0
1,Chemoradiotherapy alone,72.82758620689656,0.6098901098901098,592.0,162.0
1,Chemoradiotherapy alone,73.0096551724138,0.6098901098901098,593.0,162.0
1,Chemoradiotherapy alone,73.19172413793103,0.6098901098901098,594.0,160.0
1,Chemoradiotherapy alone,73.37379310344828,0.6098901098901098,595.0,162.0
1,Chemoradiotherapy alone,73.55586206896551,0.6098901098901098,596.0,162.0
1,Chemoradiotherapy alone,73.73793103448276,0.6071428571428572,597.0,162.0
1,Chemoradiotherapy alone,73.92,0.6071428571428572,598.0,163.0
1,Chemoradiotherapy alone,74.10206896551723,0.6071428571428572,599.0,163.0
1,Chemoradiotherapy alone,74.2841379310345,0.6016483516483517,600.0,163.0
1,Chemoradiotherapy alone,74.46620689655172,0.6016483516483517,601.0,164.0
1,Chemoradiotherapy alone,74.64827586206897,0.6016483516483517,602.0,165.0
1,Chemoradiotherapy alone,74.8303448275862,0.6016483516483517,603.0,165.0
1,Chemoradiotherapy alone,75.01241379310345,0.6016483516483517,604.0,165.0
1,Chemoradiotherapy alone,75.1944827586207,0.6016483516483517,605.0,165.0
1,Chemoradiotherapy alone,75.37655172413793,0.6016483516483517,606.0,164.0
1,Chemoradiotherapy alone,75.55862068965517,0.6016483516483517,607.0,164.0
1,Chemoradiotherapy alone,75.7406896551724,0.6016483516483517,608.0,164.0
1,Chemoradiotherapy alone,75.92275862068966,0.5989010989010989,609.0,164.0
1,Chemoradiotherapy alone,76.1048275862069,0.5989010989010989,610.0,166.0
1,Chemoradiotherapy alone,76.28689655172414,0.5989010989010989,611.0,166.0
1,Chemoradiotherapy alone,76.46896551724139,0.5989010989010989,612.0,166.0
1,Chemoradiotherapy alone,76.65103448275862,0.5989010989010989,613.0,166.0
1,Chemoradiotherapy alone,76.83310344827586,0.5989010989010989,614.0,166.0
1,Chemoradiotherapy alone,77.0151724137931,0.5989010989010989,615.0,166.0
1,Chemoradiotherapy alone,77.19724137931034,0.5989010989010989,616.0,166.0
1,Chemoradiotherapy alone,77.37931034482757,0.5989010989010989,617.0,166.0
1,Chemoradiotherapy alone,77.56137931034483,0.5989010989010989,618.0,164.0
1,Chemoradiotherapy alone,77.74344827586208,0.5989010989010989,619.0,164.0
1,Chemoradiotherapy alone,77.92551724137931,0.5989010989010989,620.0,164.0
1,Chemoradiotherapy alone,78.10758620689656,0.5989010989010989,621.0,164.0
1,Chemoradiotherapy alone,78.28965517241379,0.5989010989010989,622.0,164.0
1,Chemoradiotherapy alone,78.47172413793103,0.5989010989010989,623.0,164.0
1,Chemoradiotherapy alone,78.65379310344827,0.5989010989010989,624.0,164.0
1,Chemoradiotherapy alone,78.83586206896551,0.5989010989010989,625.0,164.0
1,Chemoradiotherapy alone,79.01793103448276,0.5989010989010989,626.0,164.0
1,Chemoradiotherapy alone,79.2,0.5989010989010989,627.0,164.0
1,Chemoradiotherapy alone,79.38206896551725,0.5989010989010989,628.0,164.0
1,Chemoradiotherapy alone,79.56413793103448,0.5989010989010989,629.0,164.0
1,Chemoradiotherapy alone,79.74620689655173,0.5989010989010989,630.0,164.0
1,Chemoradiotherapy alone,79.92827586206897,0.5989010989010989,631.0,164.0
1,Chemoradiotherapy alone,80.1103448275862,0.5989010989010989,632.0,164.0
1,Chemoradiotherapy alone,80.29241379310345,0.5989010989010989,633.0,166.0
1,Chemoradiotherapy alone,80.47448275862068,0.5989010989010989,634.0,166.0
1,Chemoradiotherapy alone,80.65655172413793,0.5989010989010989,635.0,166.0
1,Chemoradiotherapy alone,80.83862068965517,0.5989010989010989,636.0,166.0
1,Chemoradiotherapy alone,81.02068965517242,0.5989010989010989,637.0,166.0
1,Chemoradiotherapy alone,81.20275862068966,0.5989010989010989,638.0,166.0
1,Chemoradiotherapy alone,81.3848275862069,0.5989010989010989,639.0,166.0
1,Chemoradiotherapy alone,81.56689655172414,0.5989010989010989,640.0,166.0
1,Chemoradiotherapy alone,81.74896551724137,0.5989010989010989,641.0,166.0
1,Chemoradiotherapy alone,81.93103448275862,0.5989010989010989,642.0,164.0
1,Chemoradiotherapy alone,82.11310344827585,0.5989010989010989,643.0,164.0
1,Chemoradiotherapy alone,82.2951724137931,0.5989010989010989,644.0,164.0
1,Chemoradiotherapy alone,82.47724137931036,0.5989010989010989,645.0,166.0
1,Chemoradiotherapy alone,82.65931034482759,0.5989010989010989,646.0,166.0
1,Chemoradiotherapy alone,82.84137931034483,0.5989010989010989,647.0,166.0
1,Chemoradiotherapy alone,83.02344827586207,0.5989010989010989,648.0,166.0
1,Chemoradiotherapy alone,83.20551724137931,0.5989010989010989,649.0,166.0
1,Chemoradiotherapy alone,83.38758620689654,0.5989010989010989,650.0,166.0
1,Chemoradiotherapy alone,83.56965517241379,0.5989010989010989,651.0,166.0
1,Chemoradiotherapy alone,83.75172413793103,0.5989010989010989,652.0,166.0
1,Chemoradiotherapy alone,83.93379310344827,0.5989010989010989,653.0,164.0
1,Chemoradiotherapy alone,84.11586206896553,0.5989010989010989,654.0,164.0
1,Chemoradiotherapy alone,84.29793103448276,0.5989010989010989,655.0,164.0
1,Chemoradiotherapy alone,84.48,0.5989010989010989,656.0,164.0
1,Chemoradiotherapy alone,84.66206896551724,0.5989010989010989,657.0,164.0
1,Chemoradiotherapy alone,84.84413793103448,0.5989010989010989,658.0,164.0
1,Chemoradiotherapy alone,85.02620689655173,0.5989010989010989,659.0,164.0
1,Chemoradiotherapy alone,85.20827586206896,0.5989010989010989,660.0,165.0
1,Chemoradiotherapy alone,85.3903448275862,0.5989010989010989,661.0,165.0
1,Chemoradiotherapy alone,85.57241379310344,0.5989010989010989,662.0,165.0
1,Chemoradiotherapy alone,85.7544827586207,0.5989010989010989,663.0,165.0
1,Chemoradiotherapy alone,85.93655172413793,0.5989010989010989,664.0,165.0
1,Chemoradiotherapy alone,86.11862068965517,0.5989010989010989,665.0,165.0
1,Chemoradiotherapy alone,86.30068965517242,0.5989010989010989,666.0,165.0
1,Chemoradiotherapy alone,86.48275862068965,0.5989010989010989,667.0,164.0
1,Chemoradiotherapy alone,86.6648275862069,0.5989010989010989,668.0,165.0
1,Chemoradiotherapy alone,86.84689655172413,0.5989010989010989,669.0,165.0
1,Chemoradiotherapy alone,87.02896551724137,0.5989010989010989,670.0,165.0
1,Chemoradiotherapy alone,87.21103448275863,0.5989010989010989,671.0,166.0
1,Chemoradiotherapy alone,87.39310344827587,0.5989010989010989,672.0,163.0
1,Chemoradiotherapy alone,87.57517241379311,0.5989010989010989,673.0,163.0
1,Chemoradiotherapy alone,87.75724137931034,0.5989010989010989,674.0,163.0
1,Chemoradiotherapy alone,87.93931034482759,0.5989010989010989,675.0,163.0
1,Chemoradiotherapy alone,88.12137931034482,0.5989010989010989,676.0,163.0
1,Chemoradiotherapy alone,88.30344827586207,0.5989010989010989,677.0,163.0
1,Chemoradiotherapy alone,88.48551724137931,0.5989010989010989,678.0,163.0
1,Chemoradiotherapy alone,88.66758620689654,0.5989010989010989,679.0,164.0
1,Chemoradiotherapy alone,88.8496551724138,0.5989010989010989,680.0,164.0
1,Chemoradiotherapy alone,89.03172413793104,0.5989010989010989,681.0,164.0
1,Chemoradiotherapy alone,89.21379310344828,0.5989010989010989,682.0,164.0
1,Chemoradiotherapy alone,89.39586206896551,0.5989010989010989,683.0,164.0
1,Chemoradiotherapy alone,89.57793103448276,0.5989010989010989,684.0,164.0
1,Chemoradiotherapy alone,89.76,0.5989010989010989,685.0,164.0
1,Chemoradiotherapy alone,89.94206896551724,0.5989010989010989,686.0,164.0
1,Chemoradiotherapy alone,90.12413793103448,0.5989010989010989,687.0,164.0
1,Chemoradiotherapy alone,90.30620689655171,0.5989010989010989,688.0,164.0
1,Chemoradiotherapy alone,90.48827586206897,0.5989010989010989,689.0,164.0
1,Chemoradiotherapy alone,90.6703448275862,0.5989010989010989,690.0,164.0
1,Chemoradiotherapy alone,90.85241379310345,0.5989010989010989,691.0,164.0
1,Chemoradiotherapy alone,91.0344827586207,0.5989010989010989,692.0,165.0
1,Chemoradiotherapy alone,91.21655172413793,0.5989010989010989,693.0,165.0
1,Chemoradiotherapy alone,91.39862068965517,0.5989010989010989,694.0,165.0
1,Chemoradiotherapy alone,91.5806896551724,0.5989010989010989,695.0,164.0
1,Chemoradiotherapy alone,91.76275862068965,0.5989010989010989,696.0,164.0
1,Chemoradiotherapy alone,91.94482758620688,0.5989010989010989,697.0,164.0
1,Chemoradiotherapy alone,92.12689655172414,0.5989010989010989,698.0,164.0
1,Chemoradiotherapy alone,92.30896551724139,0.5989010989010989,699.0,164.0
1,Chemoradiotherapy alone,92.49103448275862,0.5989010989010989,700.0,164.0
1,Chemoradiotherapy alone,92.67310344827587,0.5989010989010989,701.0,164.0
1,Chemoradiotherapy alone,92.8551724137931,0.5989010989010989,702.0,164.0
1,Chemoradiotherapy alone,93.03724137931034,0.5989010989010989,703.0,164.0
1,Chemoradiotherapy alone,93.21931034482758,0.5989010989010989,704.0,164.0
1,Chemoradiotherapy alone,93.40137931034482,0.5989010989010989,705.0,164.0
1,Chemoradiotherapy alone,93.58344827586207,0.5989010989010989,706.0,164.0
1,Chemoradiotherapy alone,93.76551724137931,0.5989010989010989,707.0,164.0
1,Chemoradiotherapy alone,93.94758620689656,0.5989010989010989,708.0,166.0
1,Chemoradiotherapy alone,94.12965517241379,0.5989010989010989,709.0,166.0
1,Chemoradiotherapy alone,94.31172413793104,0.5989010989010989,710.0,164.0
1,Chemoradiotherapy alone,94.49379310344828,0.5989010989010989,711.0,164.0
1,Chemoradiotherapy alone,94.67586206896551,0.5989010989010989,712.0,164.0
1,Chemoradiotherapy alone,94.85793103448276,0.5989010989010989,713.0,164.0
1,Chemoradiotherapy alone,95.03999999999999,0.5989010989010989,714.0,164.0
1,Chemoradiotherapy alone,95.22206896551724,0.5989010989010989,715.0,164.0
1,Chemoradiotherapy alone,95.40413793103448,0.5989010989010989,716.0,164.0
1,Chemoradiotherapy alone,95.58620689655173,0.5989010989010989,717.0,164.0
1,Chemoradiotherapy alone,95.76827586206898,0.5989010989010989,718.0,164.0
1,Chemoradiotherapy alone,95.9503448275862,0.5989010989010989,719.0,164.0
1,Chemoradiotherapy alone,96.13241379310345,0.5989010989010989,720.0,164.0
1,Chemoradiotherapy alone,96.31448275862068,0.5989010989010989,721.0,164.0
1,Chemoradiotherapy alone,96.49655172413793,0.5989010989010989,722.0,164.0
1,Chemoradiotherapy alone,96.67862068965516,0.5989010989010989,723.0,164.0
1,Chemoradiotherapy alone,96.86068965517241,0.5989010989010989,724.0,164.0
1,Chemoradiotherapy alone,97.04275862068967,0.5989010989010989,725.0,164.0
1,Chemoradiotherapy alone,97.2248275862069,0.5989010989010989,726.0,164.0
1,Chemoradiotherapy alone,97.40689655172415,0.5989010989010989,727.0,166.0
1,Chemoradiotherapy alone,97.58896551724138,0.5989010989010989,728.0,166.0
1,Chemoradiotherapy alone,97.77103448275862,0.5989010989010989,729.0,166.0
1,Chemoradiotherapy alone,97.95310344827585,0.5989010989010989,730.0,166.0
1,Chemoradiotherapy alone,98.1351724137931,0.5714285714285715,731.0,166.0
1,Chemoradiotherapy alone,98.31724137931035,0.5714285714285715,732.0,176.0
1,Chemoradiotherapy alone,98.49931034482758,0.5714285714285715,733.0,176.0
1,Chemoradiotherapy alone,98.68137931034484,0.5714285714285715,734.0,176.0
1,Chemoradiotherapy alone,98.86344827586207,0.5714285714285715,735.0,176.0
1,Chemoradiotherapy alone,99.04551724137932,0.5714285714285715,736.0,176.0
1,Chemoradiotherapy alone,99.22758620689655,0.5714285714285715,737.0,176.0
1,Chemoradiotherapy alone,99.40965517241379,0.5714285714285715,738.0,176.0
1,Chemoradiotherapy alone,99.59172413793104,0.5714285714285715,739.0,176.0
1,Chemoradiotherapy alone,99.77379310344827,0.5714285714285715,740.0,176.0
1,Chemoradiotherapy alone,99.95586206896552,0.5714285714285715,741.0,176.0
1,Chemoradiotherapy alone,100.13793103448275,0.5659340659340659,742.0,176.0
1,Chemoradiotherapy alone,100.32000000000001,0.5659340659340659,743.0,177.0
1,Chemoradiotherapy alone,100.50206896551724,0.5659340659340659,744.0,178.0
1,Chemoradiotherapy alone,100.68413793103448,0.5659340659340659,745.0,178.0
1,Chemoradiotherapy alone,100.86620689655173,0.5659340659340659,746.0,178.0
1,Chemoradiotherapy alone,101.04827586206896,0.5659340659340659,747.0,178.0
1,Chemoradiotherapy alone,101.23034482758621,0.5659340659340659,748.0,177.0
1,Chemoradiotherapy alone,101.41241379310344,0.5659340659340659,749.0,177.0
1,Chemoradiotherapy alone,101.59448275862069,0.5659340659340659,750.0,177.0
1,Chemoradiotherapy alone,101.77655172413793,0.5659340659340659,751.0,177.0
1,Chemoradiotherapy alone,101.95862068965518,0.5659340659340659,752.0,177.0
1,Chemoradiotherapy alone,102.14068965517242,0.5659340659340659,753.0,178.0
1,Chemoradiotherapy alone,102.32275862068965,0.5659340659340659,754.0,178.0
1,Chemoradiotherapy alone,102.5048275862069,0.5659340659340659,755.0,178.0
1,Chemoradiotherapy alone,102.68689655172413,0.5659340659340659,756.0,178.0
1,Chemoradiotherapy alone,102.86896551724138,0.5659340659340659,757.0,178.0
1,Chemoradiotherapy alone,103.05103448275862,0.5659340659340659,758.0,178.0
1,Chemoradiotherapy alone,103.23310344827586,0.5659340659340659,759.0,178.0
1,Chemoradiotherapy alone,103.4151724137931,0.5659340659340659,760.0,178.0
1,Chemoradiotherapy alone,103.59724137931035,0.5659340659340659,761.0,178.0
1,Chemoradiotherapy alone,103.77931034482759,0.5659340659340659,762.0,178.0
1,Chemoradiotherapy alone,103.96137931034482,0.5659340659340659,763.0,178.0
1,Chemoradiotherapy alone,104.14344827586207,0.5659340659340659,764.0,178.0
1,Chemoradiotherapy alone,104.32551724137932,0.5659340659340659,765.0,178.0
1,Chemoradiotherapy alone,104.50758620689655,0.5659340659340659,766.0,178.0
1,Chemoradiotherapy alone,104.6896551724138,0.5659340659340659,767.0,178.0
1,Chemoradiotherapy alone,104.87172413793103,0.5659340659340659,768.0,178.0
1,Chemoradiotherapy alone,105.05379310344827,0.5659340659340659,769.0,178.0
1,Chemoradiotherapy alone,105.23586206896552,0.5659340659340659,770.0,178.0
1,Chemoradiotherapy alone,105.41793103448276,0.5659340659340659,771.0,178.0
1,Chemoradiotherapy alone,105.60000000000001,0.5659340659340659,772.0,178.0
1,Chemoradiotherapy alone,105.78206896551724,0.5659340659340659,773.0,178.0
1,Chemoradiotherapy alone,105.96413793103449,0.5659340659340659,774.0,178.0
1,Chemoradiotherapy alone,106.14620689655172,0.5659340659340659,775.0,178.0
1,Chemoradiotherapy alone,106.32827586206896,0.5659340659340659,776.0,178.0
1,Chemoradiotherapy alone,106.5103448275862,0.5659340659340659,777.0,178.0
1,Chemoradiotherapy alone,106.69241379310344,0.5659340659340659,778.0,178.0
1,Chemoradiotherapy alone,106.8744827586207,0.5659340659340659,779.0,178.0
1,Chemoradiotherapy alone,107.05655172413793,0.5659340659340659,780.0,178.0
1,Chemoradiotherapy alone,107.23862068965518,0.5659340659340659,781.0,178.0
1,Chemoradiotherapy alone,107.42068965517241,0.5659340659340659,782.0,178.0
1,Chemoradiotherapy alone,107.60275862068966,0.5659340659340659,783.0,178.0
1,Chemoradiotherapy alone,107.7848275862069,0.5659340659340659,784.0,178.0
1,Chemoradiotherapy alone,107.96689655172413,0.5659340659340659,785.0,178.0
1,Chemoradiotherapy alone,108.14896551724138,0.47802197802197793,786.0,178.0
1,Chemoradiotherapy alone,108.33103448275861,0.47802197802197793,787.0,210.0
1,Chemoradiotherapy alone,108.51310344827587,0.47802197802197793,788.0,210.0
1,Chemoradiotherapy alone,108.6951724137931,0.47802197802197793,789.0,210.0
1,Chemoradiotherapy alone,108.87724137931035,0.47802197802197793,790.0,210.0
1,Chemoradiotherapy alone,109.0593103448276,0.47802197802197793,791.0,210.0
1,Chemoradiotherapy alone,109.24137931034483,0.47802197802197793,792.0,210.0
1,Chemoradiotherapy alone,109.42344827586207,0.47802197802197793,793.0,210.0
1,Chemoradiotherapy alone,109.6055172413793,0.47802197802197793,794.0,210.0
1,Chemoradiotherapy alone,109.78758620689655,0.47802197802197793,795.0,210.0
1,Chemoradiotherapy alone,109.96965517241378,0.47802197802197793,796.0,210.0
1,Chemoradiotherapy alone,110.15172413793104,0.47802197802197793,797.0,210.0
1,Chemoradiotherapy alone,110.33379310344829,0.47802197802197793,798.0,210.0
1,Chemoradiotherapy alone,110.51586206896552,0.47802197802197793,799.0,210.0
1,Chemoradiotherapy alone,110.69793103448276,0.47802197802197793,800.0,210.0
1,Chemoradiotherapy alone,110.88,0.47802197802197793,801.0,210.0
1,Chemoradiotherapy alone,111.06206896551724,0.47802197802197793,802.0,210.0
1,Chemoradiotherapy alone,111.24413793103447,0.47802197802197793,803.0,210.0
1,Chemoradiotherapy alone,111.42620689655172,0.47802197802197793,804.0,210.0
1,Chemoradiotherapy alone,111.60827586206898,0.47802197802197793,805.0,210.0
1,Chemoradiotherapy alone,111.79034482758621,0.47802197802197793,806.0,210.0
1,Chemoradiotherapy alone,111.97241379310346,0.47802197802197793,807.0,210.0
1,Chemoradiotherapy alone,112.15448275862069,0.47527472527472525,808.0,210.0
1,Chemoradiotherapy alone,112.33655172413793,0.47527472527472525,809.0,211.0
1,Chemoradiotherapy alone,112.51862068965517,0.47527472527472525,810.0,210.0
1,Chemoradiotherapy alone,112.70068965517241,0.47527472527472525,811.0,210.0
1,Chemoradiotherapy alone,112.88275862068966,0.47527472527472525,812.0,210.0
1,Chemoradiotherapy alone,113.06482758620689,0.47527472527472525,813.0,210.0
1,Chemoradiotherapy alone,113.24689655172415,0.47527472527472525,814.0,210.0
1,Chemoradiotherapy alone,113.42896551724138,0.47527472527472525,815.0,210.0
1,Chemoradiotherapy alone,113.61103448275863,0.47527472527472525,816.0,210.0
1,Chemoradiotherapy alone,113.79310344827586,0.47527472527472525,817.0,210.0
1,Chemoradiotherapy alone,113.9751724137931,0.47527472527472525,818.0,210.0
1,Chemoradiotherapy alone,114.15724137931035,0.47527472527472525,819.0,210.0
1,Chemoradiotherapy alone,114.33931034482758,0.47527472527472525,820.0,210.0
1,Chemoradiotherapy alone,114.52137931034483,0.47527472527472525,821.0,210.0
1,Chemoradiotherapy alone,114.70344827586206,0.47527472527472525,822.0,210.0
1,Chemoradiotherapy alone,114.88551724137932,0.47527472527472525,823.0,210.0
1,Chemoradiotherapy alone,115.06758620689656,0.47527472527472525,824.0,210.0
1,Chemoradiotherapy alone,115.2496551724138,0.47527472527472525,825.0,210.0
1,Chemoradiotherapy alone,115.43172413793104,0.47527472527472525,826.0,210.0
1,Chemoradiotherapy alone,115.61379310344827,0.47527472527472525,827.0,210.0
1,Chemoradiotherapy alone,115.79586206896552,0.47527472527472525,828.0,210.0
1,Chemoradiotherapy alone,115.97793103448275,0.47527472527472525,829.0,210.0
1,Chemoradiotherapy alone,116.16,0.47527472527472525,830.0,210.0
1,Chemoradiotherapy alone,116.34206896551724,0.47527472527472525,831.0,210.0
1,Chemoradiotherapy alone,116.52413793103449,0.47527472527472525,832.0,210.0
1,Chemoradiotherapy alone,116.70620689655173,0.47527472527472525,833.0,210.0
1,Chemoradiotherapy alone,116.88827586206897,0.47527472527472525,834.0,210.0
1,Chemoradiotherapy alone,117.07034482758621,0.47527472527472525,835.0,210.0
1,Chemoradiotherapy alone,117.25241379310344,0.47527472527472525,836.0,210.0
1,Chemoradiotherapy alone,117.43448275862069,0.47527472527472525,837.0,210.0
1,Chemoradiotherapy alone,117.61655172413793,0.47527472527472525,838.0,210.0
1,Chemoradiotherapy alone,117.79862068965517,0.47527472527472525,839.0,210.0
1,Chemoradiotherapy alone,117.98068965517241,0.47527472527472525,840.0,210.0
1,Chemoradiotherapy alone,118.16275862068966,0.47527472527472525,841.0,210.0
1,Chemoradiotherapy alone,118.3448275862069,0.47527472527472525,842.0,210.0
1,Chemoradiotherapy alone,118.52689655172414,0.47527472527472525,843.0,210.0
1,Chemoradiotherapy alone,118.70896551724138,0.47527472527472525,844.0,210.0
1,Chemoradiotherapy alone,118.89103448275863,0.47527472527472525,845.0,210.0
1,Chemoradiotherapy alone,119.07310344827586,0.47527472527472525,846.0,210.0
1,Chemoradiotherapy alone,119.2551724137931,0.47527472527472525,847.0,210.0
1,Chemoradiotherapy alone,119.43724137931034,0.47527472527472525,848.0,210.0
1,Chemoradiotherapy alone,119.61931034482758,0.47527472527472525,849.0,210.0
1,Chemoradiotherapy alone,119.80137931034483,0.47527472527472525,850.0,210.0
1,Chemoradiotherapy alone,119.98344827586207,0.47527472527472525,851.0,210.0
1,Chemoradiotherapy alone,120.16551724137932,0.47527472527472525,852.0,210.0
1,Chemoradiotherapy alone,120.34758620689655,0.47527472527472525,853.0,211.0
1,Chemoradiotherapy alone,120.5296551724138,0.47527472527472525,854.0,210.0
1,Chemoradiotherapy alone,120.71172413793103,0.47527472527472525,855.0,210.0
1,Chemoradiotherapy alone,120.89379310344827,0.47527472527472525,856.0,210.0
1,Chemoradiotherapy alone,121.0758620689655,0.47252747252747246,857.0,210.0
1,Chemoradiotherapy alone,121.25793103448275,0.47252747252747246,858.0,212.0
1,Chemoradiotherapy alone,121.44000000000001,0.47252747252747246,859.0,210.0
1,Chemoradiotherapy alone,121.62206896551724,0.47252747252747246,860.0,210.0
1,Chemoradiotherapy alone,121.80413793103449,0.47252747252747246,861.0,210.0
1,Chemoradiotherapy alone,121.98620689655172,0.47252747252747246,862.0,210.0
1,Chemoradiotherapy alone,122.16827586206897,0.47252747252747246,863.0,210.0
1,Chemoradiotherapy alone,122.35034482758621,0.47252747252747246,864.0,210.0
1,Chemoradiotherapy alone,122.53241379310344,0.47252747252747246,865.0,210.0
2,Induction chemotherapy with chemoradiotherapy,0.0,1.0,215.0,23.0
2,Induction chemotherapy with chemoradiotherapy,4.187586206896552,0.9917582417582418,215.0,23.0
2,Induction chemotherapy with chemoradiotherapy,4.369655172413793,0.9917582417582418,216.0,23.0
2,Induction chemotherapy with chemoradiotherapy,4.551724137931035,0.9917582417582418,217.0,23.0
2,Induction chemotherapy with chemoradiotherapy,4.733793103448275,0.9917582417582418,218.0,23.0
2,Induction chemotherapy with chemoradiotherapy,4.915862068965517,0.9917582417582418,219.0,23.0
2,Induction chemotherapy with chemoradiotherapy,5.097931034482759,0.9917582417582418,220.0,23.0
2,Induction chemotherapy with chemoradiotherapy,5.28,0.9862637362637362,221.0,23.0
2,Induction chemotherapy with chemoradiotherapy,5.462068965517242,0.9862637362637362,222.0,25.0
2,Induction chemotherapy with chemoradiotherapy,5.644137931034482,0.9862637362637362,223.0,25.0
2,Induction chemotherapy with chemoradiotherapy,5.8262068965517235,0.9862637362637362,224.0,25.0
2,Induction chemotherapy with chemoradiotherapy,6.008275862068966,0.9862637362637362,225.0,25.0
2,Induction chemotherapy with chemoradiotherapy,6.190344827586207,0.978021978021978,226.0,25.0
2,Induction chemotherapy with chemoradiotherapy,6.372413793103449,0.978021978021978,227.0,28.0
2,Induction chemotherapy with chemoradiotherapy,6.554482758620689,0.9752747252747253,228.0,28.0
2,Induction chemotherapy with chemoradiotherapy,6.736551724137931,0.9752747252747253,229.0,29.0
2,Induction chemotherapy with chemoradiotherapy,6.918620689655173,0.967032967032967,230.0,29.0
2,Induction chemotherapy with chemoradiotherapy,7.100689655172414,0.967032967032967,231.0,32.0
2,Induction chemotherapy with chemoradiotherapy,7.2827586206896555,0.9642857142857143,232.0,32.0
2,Induction chemotherapy with chemoradiotherapy,7.464827586206896,0.9642857142857143,233.0,33.0
2,Induction chemotherapy with chemoradiotherapy,7.646896551724138,0.9642857142857143,234.0,33.0
2,Induction chemotherapy with chemoradiotherapy,7.82896551724138,0.9642857142857143,235.0,33.0
