curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,c1-p0298,56.33701657458563,0.7292817679558011,501.0,134.0
1,Chemoradiotherapy alone,c1-p0299,56.51933701657459,0.7292817679558011,502.0,134.0
1,Chemoradiotherapy alone,c1-p0300,56.70165745856353,0.7265193370165746,503.0,135.0
1,Chemoradiotherapy alone,c1-p0301,56.88397790055249,0.7237569060773481,504.0,136.0
1,Chemoradiotherapy alone,c1-p0302,57.06629834254144,0.7237569060773481,505.0,136.0
1,Chemoradiotherapy alone,c1-p0303,57.248618784530386,0.7237569060773481,506.0,136.0
1,Chemoradiotherapy alone,c1-p0304,57.43093922651934,0.7237569060773481,507.0,136.0
1,Chemoradiotherapy alone,c1-p0305,57.613259668508285,0.7209944751381215,508.0,137.0
1,Chemoradiotherapy alone,c1-p0306,57.79558011049724,0.7209944751381215,509.0,137.0
1,Chemoradiotherapy alone,c1-p0307,57.97790055248618,0.7209944751381215,510.0,137.0
1,Chemoradiotherapy alone,c1-p0308,58.16022099447514,0.7209944751381215,511.0,137.0
1,Chemoradiotherapy alone,c1-p0309,58.34254143646409,0.7209944751381215,512.0,137.0
1,Chemoradiotherapy alone,c1-p0310,58.52486187845304,0.7209944751381215,513.0,137.0
1,Chemoradiotherapy alone,c1-p0311,58.70718232044199,0.7209944751381215,514.0,137.0
1,Chemoradiotherapy alone,c1-p0312,58.889502762430936,0.7209944751381215,515.0,137.0
1,Chemoradiotherapy alone,c1-p0313,59.07182320441989,0.7209944751381215,516.0,137.0
1,Chemoradiotherapy alone,c1-p0314,59.25414364640884,0.7209944751381215,517.0,137.0
1,Chemoradiotherapy alone,c1-p0315,59.43646408839779,0.7209944751381215,518.0,137.0
1,Chemoradiotherapy alone,c1-p0316,59.61878453038674,0.7209944751381215,519.0,137.0
1,Chemoradiotherapy alone,c1-p0317,59.80110497237569,0.7154696132596685,520.0,139.0
1,Chemoradiotherapy alone,c1-p0318,59.98342541436464,0.7154696132596685,521.0,139.0
1,Chemoradiotherapy alone,c1-p0319,60.16574585635359,0.7154696132596685,522.0,139.0
1,Chemoradiotherapy alone,c1-p0320,60.348066298342545,0.7154696132596685,523.0,139.0
1,Chemoradiotherapy alone,c1-p0321,60.530386740331494,0.7154696132596685,524.0,139.0
1,Chemoradiotherapy alone,c1-p0322,60.71270718232044,0.7154696132596685,525.0,139.0
1,Chemoradiotherapy alone,c1-p0323,60.89502762430939,0.7154696132596685,526.0,139.0
1,Chemoradiotherapy alone,c1-p0324,61.07734806629834,0.7154696132596685,527.0,139.0
1,Chemoradiotherapy alone,c1-p0325,61.25966850828729,0.7154696132596685,528.0,139.0
1,Chemoradiotherapy alone,c1-p0326,61.44198895027624,0.7154696132596685,529.0,139.0
1,Chemoradiotherapy alone,c1-p0327,61.62430939226519,0.7154696132596685,530.0,139.0
1,Chemoradiotherapy alone,c1-p0328,61.806629834254146,0.7154696132596685,531.0,139.0
1,Chemoradiotherapy alone,c1-p0329,61.988950276243095,0.707182320441989,532.0,142.0
1,Chemoradiotherapy alone,c1-p0330,62.171270718232044,0.707182320441989,533.0,142.0
1,Chemoradiotherapy alone,c1-p0331,62.353591160220994,0.707182320441989,534.0,142.0
1,Chemoradiotherapy alone,c1-p0332,62.53591160220994,0.7044198895027624,535.0,143.0
1,Chemoradiotherapy alone,c1-p0333,62.7182320441989,0.7044198895027624,536.0,143.0
1,Chemoradiotherapy alone,c1-p0334,62.90055248618784,0.7044198895027624,537.0,143.0
1,Chemoradiotherapy alone,c1-p0335,63.0828729281768,0.7044198895027624,538.0,143.0
1,Chemoradiotherapy alone,c1-p0336,63.26519337016575,0.701657458563536,539.0,144.0
1,Chemoradiotherapy alone,c1-p0337,63.447513812154696,0.701657458563536,540.0,144.0
1,Chemoradiotherapy alone,c1-p0338,63.629834254143645,0.6961325966850829,541.0,146.0
1,Chemoradiotherapy alone,c1-p0339,63.812154696132595,0.6933701657458563,542.0,147.0
1,Chemoradiotherapy alone,c1-p0340,63.99447513812155,0.6933701657458563,543.0,147.0
1,Chemoradiotherapy alone,c1-p0341,64.1767955801105,0.6933701657458563,544.0,147.0
1,Chemoradiotherapy alone,c1-p0342,64.35911602209944,0.6933701657458563,545.0,147.0
1,Chemoradiotherapy alone,c1-p0343,64.54143646408839,0.6933701657458563,546.0,147.0
1,Chemoradiotherapy alone,c1-p0344,64.72375690607734,0.6933701657458563,547.0,147.0
1,Chemoradiotherapy alone,c1-p0345,64.9060773480663,0.6933701657458563,548.0,147.0
1,Chemoradiotherapy alone,c1-p0346,65.08839779005525,0.6933701657458563,549.0,147.0
1,Chemoradiotherapy alone,c1-p0347,65.2707182320442,0.6933701657458563,550.0,147.0
1,Chemoradiotherapy alone,c1-p0348,65.45303867403315,0.6933701657458563,551.0,146.0
1,Chemoradiotherapy alone,c1-p0349,65.6353591160221,0.6933701657458563,552.0,146.0
1,Chemoradiotherapy alone,c1-p0350,65.81767955801105,0.6933701657458563,553.0,147.0
1,Chemoradiotherapy alone,c1-p0351,66.0,0.6933701657458563,554.0,147.0
1,Chemoradiotherapy alone,c1-p0352,66.18232044198895,0.6933701657458563,555.0,147.0
1,Chemoradiotherapy alone,c1-p0353,66.36464088397791,0.6933701657458563,556.0,147.0
1,Chemoradiotherapy alone,c1-p0354,66.54696132596685,0.6933701657458563,557.0,147.0
1,Chemoradiotherapy alone,c1-p0355,66.7292817679558,0.6933701657458563,558.0,147.0
1,Chemoradiotherapy alone,c1-p0356,66.91160220994475,0.6933701657458563,559.0,147.0
1,Chemoradiotherapy alone,c1-p0357,67.09392265193371,0.6933701657458563,560.0,147.0
1,Chemoradiotherapy alone,c1-p0358,67.27624309392266,0.6933701657458563,561.0,147.0
1,Chemoradiotherapy alone,c1-p0359,67.4585635359116,0.6933701657458563,562.0,145.0
1,Chemoradiotherapy alone,c1-p0360,67.64088397790056,0.6933701657458563,563.0,146.0
1,Chemoradiotherapy alone,c1-p0361,67.8232044198895,0.6933701657458563,564.0,146.0
1,Chemoradiotherapy alone,c1-p0362,68.00552486187846,0.6933701657458563,565.0,145.0
1,Chemoradiotherapy alone,c1-p0363,68.18784530386739,0.6933701657458563,566.0,147.0
1,Chemoradiotherapy alone,c1-p0364,68.37016574585635,0.6933701657458563,567.0,147.0
1,Chemoradiotherapy alone,c1-p0365,68.5524861878453,0.6933701657458563,568.0,147.0
1,Chemoradiotherapy alone,c1-p0366,68.73480662983425,0.6933701657458563,569.0,147.0
1,Chemoradiotherapy alone,c1-p0367,68.91712707182322,0.6906077348066298,570.0,148.0
1,Chemoradiotherapy alone,c1-p0368,69.09944751381215,0.6906077348066298,571.0,146.0
1,Chemoradiotherapy alone,c1-p0369,69.2817679558011,0.6906077348066298,572.0,147.0
1,Chemoradiotherapy alone,c1-p0370,69.46408839779005,0.6906077348066298,573.0,147.0
1,Chemoradiotherapy alone,c1-p0371,69.64640883977901,0.6906077348066298,574.0,147.0
1,Chemoradiotherapy alone,c1-p0372,69.82872928176796,0.6906077348066298,575.0,147.0
1,Chemoradiotherapy alone,c1-p0373,70.0110497237569,0.6906077348066298,576.0,147.0
1,Chemoradiotherapy alone,c1-p0374,70.19337016574585,0.6906077348066298,577.0,147.0
1,Chemoradiotherapy alone,c1-p0375,70.37569060773481,0.6906077348066298,578.0,147.0
1,Chemoradiotherapy alone,c1-p0376,70.55801104972376,0.6906077348066298,579.0,147.0
1,Chemoradiotherapy alone,c1-p0377,70.74033149171271,0.6850828729281768,580.0,150.0
1,Chemoradiotherapy alone,c1-p0378,70.92265193370166,0.6850828729281768,581.0,150.0
1,Chemoradiotherapy alone,c1-p0379,71.10497237569061,0.6850828729281768,582.0,150.0
1,Chemoradiotherapy alone,c1-p0380,71.28729281767956,0.6850828729281768,583.0,150.0
1,Chemoradiotherapy alone,c1-p0381,71.4696132596685,0.6850828729281768,584.0,150.0
1,Chemoradiotherapy alone,c1-p0382,71.65193370165747,0.6850828729281768,585.0,150.0
1,Chemoradiotherapy alone,c1-p0383,71.8342541436464,0.6823204419889503,586.0,151.0
1,Chemoradiotherapy alone,c1-p0384,72.01657458563535,0.6823204419889503,587.0,150.0
1,Chemoradiotherapy alone,c1-p0385,72.19889502762432,0.6823204419889503,588.0,150.0
1,Chemoradiotherapy alone,c1-p0386,72.38121546961327,0.6823204419889503,589.0,150.0
1,Chemoradiotherapy alone,c1-p0387,72.5635359116022,0.6823204419889503,590.0,150.0
1,Chemoradiotherapy alone,c1-p0388,72.74585635359115,0.6823204419889503,591.0,150.0
1,Chemoradiotherapy alone,c1-p0389,72.92817679558011,0.6823204419889503,592.0,150.0
1,Chemoradiotherapy alone,c1-p0390,73.11049723756906,0.6823204419889503,593.0,150.0
1,Chemoradiotherapy alone,c1-p0391,73.29281767955801,0.6823204419889503,594.0,150.0
1,Chemoradiotherapy alone,c1-p0392,73.47513812154696,0.6823204419889503,595.0,151.0
1,Chemoradiotherapy alone,c1-p0393,73.65745856353591,0.6823204419889503,596.0,151.0
1,Chemoradiotherapy alone,c1-p0394,73.83977900552486,0.6823204419889503,597.0,150.0
1,Chemoradiotherapy alone,c1-p0395,74.02209944751381,0.6823204419889503,598.0,150.0
1,Chemoradiotherapy alone,c1-p0396,74.20441988950277,0.6823204419889503,599.0,150.0
1,Chemoradiotherapy alone,c1-p0397,74.38674033149171,0.6823204419889503,600.0,150.0
1,Chemoradiotherapy alone,c1-p0398,74.56906077348066,0.6823204419889503,601.0,150.0
1,Chemoradiotherapy alone,c1-p0399,74.75138121546962,0.6823204419889503,602.0,150.0
1,Chemoradiotherapy alone,c1-p0400,74.93370165745857,0.6823204419889503,603.0,150.0
1,Chemoradiotherapy alone,c1-p0401,75.11602209944752,0.6823204419889503,604.0,150.0
1,Chemoradiotherapy alone,c1-p0402,75.29834254143645,0.6823204419889503,605.0,150.0
1,Chemoradiotherapy alone,c1-p0403,75.48066298342542,0.6823204419889503,606.0,150.0
1,Chemoradiotherapy alone,c1-p0404,75.66298342541437,0.6823204419889503,607.0,150.0
1,Chemoradiotherapy alone,c1-p0405,75.84530386740332,0.6823204419889503,608.0,150.0
1,Chemoradiotherapy alone,c1-p0406,76.02762430939225,0.6823204419889503,609.0,150.0
1,Chemoradiotherapy alone,c1-p0407,76.20994475138122,0.6823204419889503,610.0,150.0
1,Chemoradiotherapy alone,c1-p0408,76.39226519337016,0.6823204419889503,611.0,150.0
1,Chemoradiotherapy alone,c1-p0409,76.57458563535911,0.6823204419889503,612.0,150.0
1,Chemoradiotherapy alone,c1-p0410,76.75690607734808,0.6823204419889503,613.0,150.0
1,Chemoradiotherapy alone,c1-p0411,76.93922651933701,0.6823204419889503,614.0,150.0
1,Chemoradiotherapy alone,c1-p0412,77.12154696132596,0.6823204419889503,615.0,150.0
1,Chemoradiotherapy alone,c1-p0413,77.30386740331491,0.6823204419889503,616.0,150.0
1,Chemoradiotherapy alone,c1-p0414,77.48618784530387,0.6823204419889503,617.0,150.0
1,Chemoradiotherapy alone,c1-p0415,77.66850828729282,0.6823204419889503,618.0,150.0
1,Chemoradiotherapy alone,c1-p0416,77.85082872928176,0.6823204419889503,619.0,150.0
1,Chemoradiotherapy alone,c1-p0417,78.03314917127072,0.6823204419889503,620.0,150.0
1,Chemoradiotherapy alone,c1-p0418,78.21546961325967,0.6823204419889503,621.0,150.0
1,Chemoradiotherapy alone,c1-p0419,78.39779005524862,0.6823204419889503,622.0,150.0
1,Chemoradiotherapy alone,c1-p0420,78.58011049723757,0.6823204419889503,623.0,150.0
1,Chemoradiotherapy alone,c1-p0421,78.76243093922652,0.6823204419889503,624.0,150.0
1,Chemoradiotherapy alone,c1-p0422,78.94475138121547,0.6823204419889503,625.0,150.0
1,Chemoradiotherapy alone,c1-p0423,79.12707182320442,0.6823204419889503,626.0,150.0
1,Chemoradiotherapy alone,c1-p0424,79.30939226519338,0.6823204419889503,627.0,150.0
1,Chemoradiotherapy alone,c1-p0425,79.49171270718232,0.6823204419889503,628.0,150.0
1,Chemoradiotherapy alone,c1-p0426,79.67403314917127,0.6823204419889503,629.0,150.0
1,Chemoradiotherapy alone,c1-p0427,79.85635359116021,0.6823204419889503,630.0,150.0
1,Chemoradiotherapy alone,c1-p0428,80.03867403314918,0.6823204419889503,631.0,150.0
1,Chemoradiotherapy alone,c1-p0429,80.22099447513813,0.6823204419889503,632.0,150.0
1,Chemoradiotherapy alone,c1-p0430,80.40331491712706,0.6823204419889503,633.0,150.0
1,Chemoradiotherapy alone,c1-p0431,80.58563535911603,0.6823204419889503,634.0,150.0
1,Chemoradiotherapy alone,c1-p0432,80.76795580110497,0.6823204419889503,635.0,150.0
1,Chemoradiotherapy alone,c1-p0433,80.95027624309392,0.6823204419889503,636.0,150.0
1,Chemoradiotherapy alone,c1-p0434,81.13259668508287,0.6823204419889503,637.0,150.0
1,Chemoradiotherapy alone,c1-p0435,81.31491712707182,0.6823204419889503,638.0,150.0
1,Chemoradiotherapy alone,c1-p0436,81.49723756906077,0.6823204419889503,639.0,150.0
1,Chemoradiotherapy alone,c1-p0437,81.67955801104972,0.6823204419889503,640.0,150.0
1,Chemoradiotherapy alone,c1-p0438,81.86187845303868,0.6823204419889503,641.0,150.0
1,Chemoradiotherapy alone,c1-p0439,82.04419889502763,0.6823204419889503,642.0,150.0
1,Chemoradiotherapy alone,c1-p0440,82.22651933701657,0.6823204419889503,643.0,150.0
1,Chemoradiotherapy alone,c1-p0441,82.40883977900552,0.6823204419889503,644.0,150.0
1,Chemoradiotherapy alone,c1-p0442,82.59116022099448,0.6712707182320442,645.0,155.0
1,Chemoradiotherapy alone,c1-p0443,82.77348066298343,0.6712707182320442,646.0,155.0
1,Chemoradiotherapy alone,c1-p0444,82.95580110497237,0.6712707182320442,647.0,155.0
1,Chemoradiotherapy alone,c1-p0445,83.13812154696132,0.6712707182320442,648.0,155.0
1,Chemoradiotherapy alone,c1-p0446,83.32044198895028,0.6712707182320442,649.0,155.0
1,Chemoradiotherapy alone,c1-p0447,83.50276243093923,0.6712707182320442,650.0,155.0
1,Chemoradiotherapy alone,c1-p0448,83.68508287292818,0.6712707182320442,651.0,155.0
1,Chemoradiotherapy alone,c1-p0449,83.86740331491713,0.6712707182320442,652.0,155.0
1,Chemoradiotherapy alone,c1-p0450,84.04972375690608,0.6712707182320442,653.0,155.0
1,Chemoradiotherapy alone,c1-p0451,84.23204419889503,0.6712707182320442,654.0,155.0
1,Chemoradiotherapy alone,c1-p0452,84.41436464088397,0.6712707182320442,655.0,155.0
1,Chemoradiotherapy alone,c1-p0453,84.59668508287294,0.6712707182320442,656.0,155.0
1,Chemoradiotherapy alone,c1-p0454,84.77900552486187,0.6712707182320442,657.0,155.0
1,Chemoradiotherapy alone,c1-p0455,84.96132596685082,0.6712707182320442,658.0,155.0
1,Chemoradiotherapy alone,c1-p0456,85.14364640883979,0.6712707182320442,659.0,155.0
1,Chemoradiotherapy alone,c1-p0457,85.32596685082873,0.6712707182320442,660.0,155.0
1,Chemoradiotherapy alone,c1-p0458,85.50828729281768,0.6712707182320442,661.0,155.0
1,Chemoradiotherapy alone,c1-p0459,85.69060773480662,0.6712707182320442,662.0,155.0
1,Chemoradiotherapy alone,c1-p0460,85.87292817679558,0.6712707182320442,663.0,155.0
1,Chemoradiotherapy alone,c1-p0461,86.05524861878453,0.6712707182320442,664.0,155.0
1,Chemoradiotherapy alone,c1-p0462,86.23756906077348,0.6712707182320442,665.0,155.0
1,Chemoradiotherapy alone,c1-p0463,86.41988950276243,0.6712707182320442,666.0,155.0
1,Chemoradiotherapy alone,c1-p0464,86.60220994475138,0.6712707182320442,667.0,154.0
1,Chemoradiotherapy alone,c1-p0465,86.78453038674033,0.6712707182320442,668.0,154.0
1,Chemoradiotherapy alone,c1-p0466,86.96685082872928,0.6712707182320442,669.0,154.0
1,Chemoradiotherapy alone,c1-p0467,87.14917127071824,0.6712707182320442,670.0,154.0
1,Chemoradiotherapy alone,c1-p0468,87.33149171270718,0.6712707182320442,671.0,155.0
1,Chemoradiotherapy alone,c1-p0469,87.51381215469613,0.6712707182320442,672.0,155.0
1,Chemoradiotherapy alone,c1-p0470,87.69613259668509,0.6712707182320442,673.0,155.0
1,Chemoradiotherapy alone,c1-p0471,87.87845303867404,0.6712707182320442,674.0,155.0
1,Chemoradiotherapy alone,c1-p0472,88.06077348066299,0.6712707182320442,675.0,155.0
1,Chemoradiotherapy alone,c1-p0473,88.24309392265192,0.6712707182320442,676.0,155.0
1,Chemoradiotherapy alone,c1-p0474,88.42541436464089,0.6712707182320442,677.0,155.0
1,Chemoradiotherapy alone,c1-p0475,88.60773480662984,0.6712707182320442,678.0,155.0
1,Chemoradiotherapy alone,c1-p0476,88.79005524861878,0.6712707182320442,679.0,155.0
1,Chemoradiotherapy alone,c1-p0477,88.97237569060775,0.6712707182320442,680.0,155.0
1,Chemoradiotherapy alone,c1-p0478,89.15469613259668,0.6712707182320442,681.0,155.0
1,Chemoradiotherapy alone,c1-p0479,89.33701657458563,0.6712707182320442,682.0,155.0
1,Chemoradiotherapy alone,c1-p0480,89.51933701657458,0.6712707182320442,683.0,155.0
1,Chemoradiotherapy alone,c1-p0481,89.70165745856355,0.6712707182320442,684.0,155.0
1,Chemoradiotherapy alone,c1-p0482,89.88397790055248,0.6712707182320442,685.0,155.0
1,Chemoradiotherapy alone,c1-p0483,90.06629834254143,0.6712707182320442,686.0,155.0
1,Chemoradiotherapy alone,c1-p0484,90.24861878453038,0.6712707182320442,687.0,155.0
1,Chemoradiotherapy alone,c1-p0485,90.43093922651934,0.6712707182320442,688.0,155.0
1,Chemoradiotherapy alone,c1-p0486,90.61325966850829,0.6712707182320442,689.0,155.0
1,Chemoradiotherapy alone,c1-p0487,90.79558011049723,0.6712707182320442,690.0,155.0
1,Chemoradiotherapy alone,c1-p0488,90.97790055248619,0.6712707182320442,691.0,155.0
1,Chemoradiotherapy alone,c1-p0489,91.16022099447514,0.6712707182320442,692.0,155.0
1,Chemoradiotherapy alone,c1-p0490,91.34254143646409,0.6712707182320442,693.0,155.0
1,Chemoradiotherapy alone,c1-p0491,91.52486187845304,0.6712707182320442,694.0,155.0
1,Chemoradiotherapy alone,c1-p0492,91.70718232044199,0.6712707182320442,695.0,155.0
1,Chemoradiotherapy alone,c1-p0493,91.88950276243094,0.6712707182320442,696.0,155.0
1,Chemoradiotherapy alone,c1-p0494,92.07182320441989,0.6712707182320442,697.0,155.0
1,Chemoradiotherapy alone,c1-p0495,92.25414364640885,0.6712707182320442,698.0,155.0
1,Chemoradiotherapy alone,c1-p0496,92.4364640883978,0.6712707182320442,699.0,155.0
1,Chemoradiotherapy alone,c1-p0497,92.61878453038673,0.6712707182320442,700.0,155.0
1,Chemoradiotherapy alone,c1-p0498,92.80110497237568,0.6712707182320442,701.0,155.0
1,Chemoradiotherapy alone,c1-p0499,92.98342541436465,0.6712707182320442,702.0,155.0
1,Chemoradiotherapy alone,c1-p0500,93.1657458563536,0.6712707182320442,703.0,155.0
1,Chemoradiotherapy alone,c1-p0501,93.34806629834253,0.6712707182320442,704.0,155.0
1,Chemoradiotherapy alone,c1-p0502,93.5303867403315,0.6712707182320442,705.0,155.0
1,Chemoradiotherapy alone,c1-p0503,93.71270718232044,0.6712707182320442,706.0,155.0
1,Chemoradiotherapy alone,c1-p0504,93.89502762430939,0.6712707182320442,707.0,155.0
1,Chemoradiotherapy alone,c1-p0505,94.07734806629834,0.6712707182320442,708.0,155.0
1,Chemoradiotherapy alone,c1-p0506,94.25966850828729,0.6712707182320442,709.0,155.0
1,Chemoradiotherapy alone,c1-p0507,94.44198895027624,0.6712707182320442,710.0,155.0
1,Chemoradiotherapy alone,c1-p0508,94.62430939226519,0.6712707182320442,711.0,155.0
1,Chemoradiotherapy alone,c1-p0509,94.80662983425415,0.6712707182320442,712.0,155.0
1,Chemoradiotherapy alone,c1-p0510,94.9889502762431,0.6712707182320442,713.0,155.0
1,Chemoradiotherapy alone,c1-p0511,95.17127071823204,0.6712707182320442,714.0,155.0
1,Chemoradiotherapy alone,c1-p0512,95.35359116022099,0.6712707182320442,715.0,155.0
1,Chemoradiotherapy alone,c1-p0513,95.53591160220995,0.6712707182320442,716.0,155.0
1,Chemoradiotherapy alone,c1-p0514,95.7182320441989,0.6712707182320442,717.0,155.0
1,Chemoradiotherapy alone,c1-p0515,95.90055248618785,0.6712707182320442,718.0,155.0
1,Chemoradiotherapy alone,c1-p0516,96.08287292817678,0.6712707182320442,719.0,155.0
1,Chemoradiotherapy alone,c1-p0517,96.26519337016575,0.6712707182320442,720.0,155.0
1,Chemoradiotherapy alone,c1-p0518,96.4475138121547,0.6712707182320442,721.0,155.0
1,Chemoradiotherapy alone,c1-p0519,96.62983425414365,0.6712707182320442,722.0,155.0
1,Chemoradiotherapy alone,c1-p0520,96.81215469613261,0.6712707182320442,723.0,155.0
1,Chemoradiotherapy alone,c1-p0521,96.99447513812154,0.6712707182320442,724.0,155.0
1,Chemoradiotherapy alone,c1-p0522,97.1767955801105,0.6712707182320442,725.0,155.0
1,Chemoradiotherapy alone,c1-p0523,97.35911602209944,0.6685082872928177,726.0,156.0
1,Chemoradiotherapy alone,c1-p0524,97.5414364640884,0.6464088397790055,727.0,164.0
1,Chemoradiotherapy alone,c1-p0525,97.72375690607734,0.6408839779005524,728.0,166.0
1,Chemoradiotherapy alone,c1-p0526,97.90607734806629,0.6408839779005524,729.0,166.0
1,Chemoradiotherapy alone,c1-p0527,98.08839779005525,0.6408839779005524,730.0,166.0
1,Chemoradiotherapy alone,c1-p0528,98.2707182320442,0.6408839779005524,731.0,166.0
1,Chemoradiotherapy alone,c1-p0529,98.45303867403315,0.6408839779005524,732.0,166.0
1,Chemoradiotherapy alone,c1-p0530,98.63535911602209,0.6408839779005524,733.0,166.0
1,Chemoradiotherapy alone,c1-p0531,98.81767955801105,0.6408839779005524,734.0,166.0
1,Chemoradiotherapy alone,c1-p0532,99.0,0.6408839779005524,735.0,166.0
1,Chemoradiotherapy alone,c1-p0533,99.18232044198895,0.6408839779005524,736.0,166.0
1,Chemoradiotherapy alone,c1-p0534,99.36464088397791,0.6408839779005524,737.0,166.0
1,Chemoradiotherapy alone,c1-p0535,99.54696132596685,0.6408839779005524,738.0,166.0
1,Chemoradiotherapy alone,c1-p0536,99.7292817679558,0.6408839779005524,739.0,166.0
1,Chemoradiotherapy alone,c1-p0537,99.91160220994475,0.6408839779005524,740.0,166.0
1,Chemoradiotherapy alone,c1-p0538,100.09392265193371,0.6408839779005524,741.0,166.0
1,Chemoradiotherapy alone,c1-p0539,100.27624309392266,0.6408839779005524,742.0,166.0
1,Chemoradiotherapy alone,c1-p0540,100.4585635359116,0.6408839779005524,743.0,166.0
1,Chemoradiotherapy alone,c1-p0541,100.64088397790056,0.6408839779005524,744.0,166.0
1,Chemoradiotherapy alone,c1-p0542,100.8232044198895,0.6408839779005524,745.0,166.0
1,Chemoradiotherapy alone,c1-p0543,101.00552486187846,0.6408839779005524,746.0,166.0
1,Chemoradiotherapy alone,c1-p0544,101.18784530386739,0.6408839779005524,747.0,165.0
1,Chemoradiotherapy alone,c1-p0545,101.37016574585635,0.6408839779005524,748.0,166.0
1,Chemoradiotherapy alone,c1-p0546,101.5524861878453,0.6408839779005524,749.0,166.0
1,Chemoradiotherapy alone,c1-p0547,101.73480662983425,0.6408839779005524,750.0,166.0
1,Chemoradiotherapy alone,c1-p0548,101.91712707182322,0.6408839779005524,751.0,166.0
1,Chemoradiotherapy alone,c1-p0549,102.09944751381215,0.6408839779005524,752.0,166.0
1,Chemoradiotherapy alone,c1-p0550,102.2817679558011,0.6408839779005524,753.0,166.0
1,Chemoradiotherapy alone,c1-p0551,102.46408839779005,0.6408839779005524,754.0,166.0
1,Chemoradiotherapy alone,c1-p0552,102.64640883977901,0.6408839779005524,755.0,166.0
1,Chemoradiotherapy alone,c1-p0553,102.82872928176796,0.6408839779005524,756.0,166.0
1,Chemoradiotherapy alone,c1-p0554,103.0110497237569,0.6408839779005524,757.0,166.0
1,Chemoradiotherapy alone,c1-p0555,103.19337016574585,0.6408839779005524,758.0,166.0
1,Chemoradiotherapy alone,c1-p0556,103.37569060773481,0.6408839779005524,759.0,166.0
1,Chemoradiotherapy alone,c1-p0557,103.55801104972376,0.6408839779005524,760.0,166.0
1,Chemoradiotherapy alone,c1-p0558,103.74033149171271,0.6408839779005524,761.0,166.0
1,Chemoradiotherapy alone,c1-p0559,103.92265193370166,0.6408839779005524,762.0,166.0
1,Chemoradiotherapy alone,c1-p0560,104.10497237569061,0.6408839779005524,763.0,166.0
1,Chemoradiotherapy alone,c1-p0561,104.28729281767956,0.6408839779005524,764.0,166.0
1,Chemoradiotherapy alone,c1-p0562,104.4696132596685,0.6408839779005524,765.0,166.0
1,Chemoradiotherapy alone,c1-p0563,104.65193370165747,0.6408839779005524,766.0,166.0
1,Chemoradiotherapy alone,c1-p0564,104.8342541436464,0.6408839779005524,767.0,166.0
1,Chemoradiotherapy alone,c1-p0565,105.01657458563535,0.6408839779005524,768.0,166.0
1,Chemoradiotherapy alone,c1-p0566,105.19889502762432,0.6408839779005524,769.0,166.0
1,Chemoradiotherapy alone,c1-p0567,105.38121546961327,0.6408839779005524,770.0,166.0
1,Chemoradiotherapy alone,c1-p0568,105.5635359116022,0.6408839779005524,771.0,166.0
1,Chemoradiotherapy alone,c1-p0569,105.74585635359115,0.6408839779005524,772.0,166.0
1,Chemoradiotherapy alone,c1-p0570,105.92817679558011,0.6408839779005524,773.0,166.0
1,Chemoradiotherapy alone,c1-p0571,106.11049723756906,0.6408839779005524,774.0,166.0
1,Chemoradiotherapy alone,c1-p0572,106.29281767955801,0.6408839779005524,775.0,166.0
1,Chemoradiotherapy alone,c1-p0573,106.47513812154696,0.6408839779005524,776.0,166.0
1,Chemoradiotherapy alone,c1-p0574,106.65745856353591,0.6408839779005524,777.0,166.0
1,Chemoradiotherapy alone,c1-p0575,106.83977900552486,0.6408839779005524,778.0,166.0
1,Chemoradiotherapy alone,c1-p0576,107.02209944751381,0.6408839779005524,779.0,166.0
1,Chemoradiotherapy alone,c1-p0577,107.20441988950277,0.6408839779005524,780.0,166.0
1,Chemoradiotherapy alone,c1-p0578,107.38674033149171,0.6408839779005524,781.0,166.0
1,Chemoradiotherapy alone,c1-p0579,107.56906077348066,0.6408839779005524,782.0,166.0
1,Chemoradiotherapy alone,c1-p0580,107.75138121546962,0.6408839779005524,783.0,166.0
1,Chemoradiotherapy alone,c1-p0581,107.93370165745857,0.6408839779005524,784.0,166.0
1,Chemoradiotherapy alone,c1-p0582,108.11602209944752,0.6408839779005524,785.0,166.0
1,Chemoradiotherapy alone,c1-p0583,108.29834254143645,0.638121546961326,786.0,167.0
1,Chemoradiotherapy alone,c1-p0584,108.48066298342542,0.5331491712707183,787.0,205.0
1,Chemoradiotherapy alone,c1-p0585,108.66298342541437,0.5331491712707183,788.0,205.0
1,Chemoradiotherapy alone,c1-p0586,108.84530386740332,0.5331491712707183,789.0,205.0
1,Chemoradiotherapy alone,c1-p0587,109.02762430939225,0.5331491712707183,790.0,205.0
1,Chemoradiotherapy alone,c1-p0588,109.20994475138122,0.5331491712707183,791.0,205.0
1,Chemoradiotherapy alone,c1-p0589,109.39226519337016,0.5331491712707183,792.0,205.0
1,Chemoradiotherapy alone,c1-p0590,109.57458563535911,0.5331491712707183,793.0,205.0
1,Chemoradiotherapy alone,c1-p0591,109.75690607734808,0.5331491712707183,794.0,205.0
1,Chemoradiotherapy alone,c1-p0592,109.93922651933701,0.5331491712707183,795.0,205.0
1,Chemoradiotherapy alone,c1-p0593,110.12154696132596,0.5331491712707183,796.0,205.0
1,Chemoradiotherapy alone,c1-p0594,110.30386740331491,0.5331491712707183,797.0,205.0
