curve_id,curve_name,time,survival,x_pixel,y_pixel
1,Tislelizumab plus chemotherapy,28.382530120481928,0.6304347826086957,492.0,103.0
1,Tislelizumab plus chemotherapy,28.46385542168675,0.6304347826086957,493.0,107.0
1,Tislelizumab plus chemotherapy,28.54518072289157,0.6304347826086957,494.0,107.0
1,Tislelizumab plus chemotherapy,28.626506024096386,0.6304347826086957,495.0,107.0
1,Tislelizumab plus chemotherapy,28.707831325301203,0.6304347826086957,496.0,107.0
1,Tislelizumab plus chemotherapy,28.78915662650602,0.6304347826086957,497.0,107.0
1,Tislelizumab plus chemotherapy,28.87048192771084,0.6304347826086957,498.0,107.0
1,Tislelizumab plus chemotherapy,28.951807228915662,0.6304347826086957,499.0,107.0
1,Tislelizumab plus chemotherapy,29.033132530120483,0.6304347826086957,500.0,107.0
1,Tislelizumab plus chemotherapy,29.114457831325304,0.6304347826086957,501.0,107.0
1,Tislelizumab plus chemotherapy,29.195783132530117,0.6304347826086957,502.0,107.0
1,Tislelizumab plus chemotherapy,29.277108433734938,0.6304347826086957,503.0,107.0
1,Tislelizumab plus chemotherapy,29.35843373493976,0.6304347826086957,504.0,107.0
1,Tislelizumab plus chemotherapy,29.43975903614458,0.6304347826086957,505.0,107.0
1,Tislelizumab plus chemotherapy,29.5210843373494,0.6304347826086957,506.0,107.0
1,Tislelizumab plus chemotherapy,29.60240963855422,0.6304347826086957,507.0,107.0
1,Tislelizumab plus chemotherapy,29.683734939759034,0.6304347826086957,508.0,107.0
1,Tislelizumab plus chemotherapy,29.765060240963855,0.6304347826086957,509.0,107.0
1,Tislelizumab plus chemotherapy,29.846385542168676,0.6304347826086957,510.0,107.0
1,Tislelizumab plus chemotherapy,29.927710843373493,0.6304347826086957,511.0,107.0
1,Tislelizumab plus chemotherapy,30.009036144578314,0.6304347826086957,512.0,107.0
1,Tislelizumab plus chemotherapy,30.090361445783135,0.6304347826086957,513.0,107.0
1,Tislelizumab plus chemotherapy,30.171686746987948,0.6304347826086957,514.0,107.0
1,Tislelizumab plus chemotherapy,30.25301204819277,0.6304347826086957,515.0,107.0
1,Tislelizumab plus chemotherapy,30.33433734939759,0.6304347826086957,516.0,107.0
1,Tislelizumab plus chemotherapy,30.41566265060241,0.6304347826086957,517.0,107.0
1,Tislelizumab plus chemotherapy,30.49698795180723,0.6159420289855073,518.0,107.0
1,Tislelizumab plus chemotherapy,30.578313253012052,0.6159420289855073,519.0,111.0
1,Tislelizumab plus chemotherapy,30.659638554216865,0.6159420289855073,520.0,111.0
1,Tislelizumab plus chemotherapy,30.740963855421686,0.6159420289855073,521.0,111.0
1,Tislelizumab plus chemotherapy,30.822289156626507,0.605072463768116,522.0,111.0
1,Tislelizumab plus chemotherapy,30.903614457831324,0.605072463768116,523.0,112.0
1,Tislelizumab plus chemotherapy,30.984939759036145,0.605072463768116,524.0,114.0
1,Tislelizumab plus chemotherapy,31.066265060240966,0.605072463768116,525.0,114.0
1,Tislelizumab plus chemotherapy,31.14759036144578,0.605072463768116,526.0,114.0
1,Tislelizumab plus chemotherapy,31.2289156626506,0.605072463768116,527.0,113.0
1,Tislelizumab plus chemotherapy,31.31024096385542,0.605072463768116,528.0,113.0
1,Tislelizumab plus chemotherapy,31.39156626506024,0.605072463768116,529.0,114.0
1,Tislelizumab plus chemotherapy,31.472891566265062,0.6014492753623188,530.0,114.0
1,Tislelizumab plus chemotherapy,31.554216867469883,0.6014492753623188,531.0,115.0
1,Tislelizumab plus chemotherapy,31.635542168674696,0.6014492753623188,532.0,115.0
1,Tislelizumab plus chemotherapy,31.716867469879517,0.6014492753623188,533.0,115.0
1,Tislelizumab plus chemotherapy,31.798192771084338,0.6014492753623188,534.0,113.0
1,Tislelizumab plus chemotherapy,31.87951807228916,0.6014492753623188,535.0,113.0
1,Tislelizumab plus chemotherapy,31.96084337349398,0.6014492753623188,536.0,113.0
1,Tislelizumab plus chemotherapy,32.0421686746988,0.6014492753623188,537.0,113.0
1,Tislelizumab plus chemotherapy,32.123493975903614,0.6014492753623188,538.0,113.0
1,Tislelizumab plus chemotherapy,32.204819277108435,0.6014492753623188,539.0,113.0
1,Tislelizumab plus chemotherapy,32.286144578313255,0.6014492753623188,540.0,113.0
1,Tislelizumab plus chemotherapy,32.367469879518076,0.6014492753623188,541.0,113.0
1,Tislelizumab plus chemotherapy,32.4487951807229,0.6014492753623188,542.0,113.0
1,Tislelizumab plus chemotherapy,32.53012048192771,0.6014492753623188,543.0,113.0
1,Tislelizumab plus chemotherapy,32.61144578313253,0.6014492753623188,544.0,113.0
1,Tislelizumab plus chemotherapy,32.69277108433735,0.6014492753623188,545.0,113.0
1,Tislelizumab plus chemotherapy,32.774096385542165,0.6014492753623188,546.0,113.0
1,Tislelizumab plus chemotherapy,32.855421686746986,0.6014492753623188,547.0,113.0
1,Tislelizumab plus chemotherapy,32.93674698795181,0.6014492753623188,548.0,113.0
1,Tislelizumab plus chemotherapy,33.01807228915663,0.5978260869565217,549.0,113.0
1,Tislelizumab plus chemotherapy,33.09939759036144,0.5978260869565217,550.0,116.0
1,Tislelizumab plus chemotherapy,33.18072289156626,0.5978260869565217,551.0,116.0
1,Tislelizumab plus chemotherapy,33.26204819277108,0.5978260869565217,552.0,116.0
1,Tislelizumab plus chemotherapy,33.3433734939759,0.5978260869565217,553.0,116.0
1,Tislelizumab plus chemotherapy,33.424698795180724,0.5978260869565217,554.0,116.0
1,Tislelizumab plus chemotherapy,33.506024096385545,0.5978260869565217,555.0,116.0
1,Tislelizumab plus chemotherapy,33.58734939759036,0.5978260869565217,556.0,116.0
1,Tislelizumab plus chemotherapy,33.66867469879518,0.572463768115942,557.0,116.0
1,Tislelizumab plus chemotherapy,33.75,0.572463768115942,558.0,121.0
1,Tislelizumab plus chemotherapy,33.83132530120482,0.572463768115942,559.0,123.0
1,Tislelizumab plus chemotherapy,33.91265060240964,0.572463768115942,560.0,121.0
1,Tislelizumab plus chemotherapy,33.993975903614455,0.572463768115942,561.0,121.0
1,Tislelizumab plus chemotherapy,34.075301204819276,0.572463768115942,562.0,121.0
1,Tislelizumab plus chemotherapy,34.1566265060241,0.572463768115942,563.0,121.0
1,Tislelizumab plus chemotherapy,34.23795180722892,0.572463768115942,564.0,121.0
1,Tislelizumab plus chemotherapy,34.31927710843374,0.572463768115942,565.0,121.0
1,Tislelizumab plus chemotherapy,34.40060240963856,0.572463768115942,566.0,121.0
1,Tislelizumab plus chemotherapy,34.48192771084337,0.572463768115942,567.0,121.0
1,Tislelizumab plus chemotherapy,34.56325301204819,0.572463768115942,568.0,121.0
1,Tislelizumab plus chemotherapy,34.644578313253014,0.572463768115942,569.0,121.0
1,Tislelizumab plus chemotherapy,34.725903614457835,0.572463768115942,570.0,121.0
1,Tislelizumab plus chemotherapy,34.80722891566265,0.572463768115942,571.0,121.0
1,Tislelizumab plus chemotherapy,34.88855421686747,0.572463768115942,572.0,121.0
1,Tislelizumab plus chemotherapy,34.96987951807229,0.572463768115942,573.0,121.0
1,Tislelizumab plus chemotherapy,35.0512048192771,0.572463768115942,574.0,121.0
1,Tislelizumab plus chemotherapy,35.132530120481924,0.5579710144927535,575.0,121.0
1,Tislelizumab plus chemotherapy,35.213855421686745,0.5579710144927535,576.0,126.0
1,Tislelizumab plus chemotherapy,35.295180722891565,0.5579710144927535,577.0,127.0
1,Tislelizumab plus chemotherapy,35.376506024096386,0.5579710144927535,578.0,127.0
1,Tislelizumab plus chemotherapy,35.4578313253012,0.5579710144927535,579.0,127.0
1,Tislelizumab plus chemotherapy,35.53915662650602,0.5579710144927535,580.0,127.0
1,Tislelizumab plus chemotherapy,35.62048192771084,0.5579710144927535,581.0,127.0
1,Tislelizumab plus chemotherapy,35.70180722891566,0.5579710144927535,582.0,127.0
1,Tislelizumab plus chemotherapy,35.78313253012048,0.5434782608695652,583.0,127.0
1,Tislelizumab plus chemotherapy,35.8644578313253,0.5434782608695652,584.0,131.0
1,Tislelizumab plus chemotherapy,35.94578313253012,0.5434782608695652,585.0,131.0
1,Tislelizumab plus chemotherapy,36.02710843373494,0.5434782608695652,586.0,131.0
1,Tislelizumab plus chemotherapy,36.10843373493976,0.5434782608695652,587.0,131.0
1,Tislelizumab plus chemotherapy,36.18975903614458,0.5434782608695652,588.0,131.0
1,Tislelizumab plus chemotherapy,36.2710843373494,0.5434782608695652,589.0,131.0
1,Tislelizumab plus chemotherapy,36.35240963855422,0.5434782608695652,590.0,131.0
1,Tislelizumab plus chemotherapy,36.433734939759034,0.5434782608695652,591.0,131.0
1,Tislelizumab plus chemotherapy,36.515060240963855,0.5434782608695652,592.0,131.0
1,Tislelizumab plus chemotherapy,36.596385542168676,0.5434782608695652,593.0,131.0
1,Tislelizumab plus chemotherapy,36.6777108433735,0.5434782608695652,594.0,131.0
1,Tislelizumab plus chemotherapy,36.75903614457832,0.5434782608695652,595.0,131.0
1,Tislelizumab plus chemotherapy,36.84036144578314,0.5434782608695652,596.0,131.0
1,Tislelizumab plus chemotherapy,36.92168674698795,0.5289855072463768,597.0,131.0
1,Tislelizumab plus chemotherapy,37.00301204819277,0.5289855072463768,598.0,134.0
1,Tislelizumab plus chemotherapy,37.08433734939759,0.5289855072463768,599.0,135.0
1,Tislelizumab plus chemotherapy,37.16566265060241,0.5289855072463768,600.0,135.0
1,Tislelizumab plus chemotherapy,37.24698795180723,0.5289855072463768,601.0,134.0
1,Tislelizumab plus chemotherapy,37.32831325301205,0.5289855072463768,602.0,134.0
1,Tislelizumab plus chemotherapy,37.40963855421686,0.5289855072463768,603.0,134.0
1,Tislelizumab plus chemotherapy,37.49096385542168,0.5289855072463768,604.0,134.0
1,Tislelizumab plus chemotherapy,37.5722891566265,0.5289855072463768,605.0,134.0
1,Tislelizumab plus chemotherapy,37.653614457831324,0.5289855072463768,606.0,134.0
1,Tislelizumab plus chemotherapy,37.734939759036145,0.5289855072463768,607.0,134.0
1,Tislelizumab plus chemotherapy,37.816265060240966,0.5289855072463768,608.0,134.0
1,Tislelizumab plus chemotherapy,37.89759036144578,0.5289855072463768,609.0,134.0
1,Tislelizumab plus chemotherapy,37.9789156626506,0.5289855072463768,610.0,134.0
1,Tislelizumab plus chemotherapy,38.06024096385542,0.5289855072463768,611.0,135.0
1,Tislelizumab plus chemotherapy,38.14156626506024,0.5289855072463768,612.0,135.0
1,Tislelizumab plus chemotherapy,38.22289156626506,0.5289855072463768,613.0,135.0
1,Tislelizumab plus chemotherapy,38.30421686746988,0.5289855072463768,614.0,135.0
1,Tislelizumab plus chemotherapy,38.3855421686747,0.5289855072463768,615.0,134.0
1,Tislelizumab plus chemotherapy,38.46686746987952,0.5289855072463768,616.0,134.0
1,Tislelizumab plus chemotherapy,38.54819277108434,0.5289855072463768,617.0,135.0
1,Tislelizumab plus chemotherapy,38.62951807228916,0.5289855072463768,618.0,135.0
1,Tislelizumab plus chemotherapy,38.71084337349398,0.5289855072463768,619.0,135.0
1,Tislelizumab plus chemotherapy,38.7921686746988,0.5289855072463768,620.0,135.0
1,Tislelizumab plus chemotherapy,38.873493975903614,0.5289855072463768,621.0,135.0
1,Tislelizumab plus chemotherapy,38.954819277108435,0.5289855072463768,622.0,135.0
1,Tislelizumab plus chemotherapy,39.036144578313255,0.5289855072463768,623.0,135.0
1,Tislelizumab plus chemotherapy,39.117469879518076,0.5289855072463768,624.0,135.0
1,Tislelizumab plus chemotherapy,39.1987951807229,0.5289855072463768,625.0,135.0
1,Tislelizumab plus chemotherapy,39.28012048192771,0.5289855072463768,626.0,135.0
1,Tislelizumab plus chemotherapy,39.36144578313253,0.5289855072463768,627.0,135.0
1,Tislelizumab plus chemotherapy,39.44277108433735,0.5289855072463768,628.0,135.0
1,Tislelizumab plus chemotherapy,39.524096385542165,0.5289855072463768,629.0,135.0
1,Tislelizumab plus chemotherapy,39.605421686746986,0.5289855072463768,630.0,135.0
1,Tislelizumab plus chemotherapy,39.68674698795181,0.5289855072463768,631.0,135.0
1,Tislelizumab plus chemotherapy,39.76807228915663,0.5289855072463768,632.0,135.0
1,Tislelizumab plus chemotherapy,39.84939759036144,0.5289855072463768,633.0,135.0
1,Tislelizumab plus chemotherapy,39.93072289156626,0.5289855072463768,634.0,135.0
1,Tislelizumab plus chemotherapy,40.01204819277108,0.5289855072463768,635.0,134.0
1,Tislelizumab plus chemotherapy,40.0933734939759,0.5289855072463768,636.0,135.0
1,Tislelizumab plus chemotherapy,40.174698795180724,0.5289855072463768,637.0,135.0
1,Tislelizumab plus chemotherapy,40.256024096385545,0.5289855072463768,638.0,135.0
1,Tislelizumab plus chemotherapy,40.33734939759036,0.5289855072463768,639.0,135.0
1,Tislelizumab plus chemotherapy,40.41867469879518,0.5289855072463768,640.0,135.0
1,Tislelizumab plus chemotherapy,40.5,0.5289855072463768,641.0,135.0
1,Tislelizumab plus chemotherapy,40.58132530120482,0.5289855072463768,642.0,135.0
1,Tislelizumab plus chemotherapy,40.66265060240964,0.5289855072463768,643.0,135.0
1,Tislelizumab plus chemotherapy,40.743975903614455,0.5289855072463768,644.0,135.0
1,Tislelizumab plus chemotherapy,40.825301204819276,0.5289855072463768,645.0,135.0
1,Tislelizumab plus chemotherapy,40.9066265060241,0.5289855072463768,646.0,135.0
1,Tislelizumab plus chemotherapy,40.98795180722892,0.5289855072463768,647.0,134.0
1,Tislelizumab plus chemotherapy,41.06927710843374,0.5289855072463768,648.0,134.0
1,Tislelizumab plus chemotherapy,41.15060240963856,0.5289855072463768,649.0,135.0
1,Tislelizumab plus chemotherapy,41.23192771084337,0.5289855072463768,650.0,135.0
1,Tislelizumab plus chemotherapy,41.31325301204819,0.5289855072463768,651.0,135.0
1,Tislelizumab plus chemotherapy,41.394578313253014,0.5289855072463768,652.0,135.0
1,Tislelizumab plus chemotherapy,41.475903614457835,0.5289855072463768,653.0,135.0
1,Tislelizumab plus chemotherapy,41.55722891566265,0.5289855072463768,654.0,135.0
1,Tislelizumab plus chemotherapy,41.63855421686747,0.5289855072463768,655.0,135.0
1,Tislelizumab plus chemotherapy,41.71987951807229,0.5289855072463768,656.0,135.0
1,Tislelizumab plus chemotherapy,41.8012048192771,0.5289855072463768,657.0,135.0
1,Tislelizumab plus chemotherapy,41.882530120481924,0.5289855072463768,658.0,135.0
1,Tislelizumab plus chemotherapy,41.963855421686745,0.5289855072463768,659.0,135.0
1,Tislelizumab plus chemotherapy,42.045180722891565,0.5289855072463768,660.0,135.0
1,Tislelizumab plus chemotherapy,42.126506024096386,0.5289855072463768,661.0,135.0
1,Tislelizumab plus chemotherapy,42.2078313253012,0.5289855072463768,662.0,135.0
1,Tislelizumab plus chemotherapy,42.28915662650602,0.5289855072463768,663.0,135.0
1,Tislelizumab plus chemotherapy,42.37048192771084,0.5289855072463768,664.0,135.0
1,Tislelizumab plus chemotherapy,42.45180722891566,0.5289855072463768,665.0,135.0
1,Tislelizumab plus chemotherapy,42.53313253012048,0.5289855072463768,666.0,135.0
1,Tislelizumab plus chemotherapy,42.6144578313253,0.5036231884057971,667.0,134.0
1,Tislelizumab plus chemotherapy,42.69578313253012,0.5036231884057971,668.0,142.0
1,Tislelizumab plus chemotherapy,42.77710843373494,0.5036231884057971,669.0,141.0
1,Tislelizumab plus chemotherapy,42.85843373493976,0.5036231884057971,670.0,142.0
1,Tislelizumab plus chemotherapy,42.93975903614458,0.5,671.0,142.0
1,Tislelizumab plus chemotherapy,43.0210843373494,0.5,672.0,143.0
1,Tislelizumab plus chemotherapy,43.10240963855422,0.5,673.0,142.0
1,Tislelizumab plus chemotherapy,43.183734939759034,0.5,674.0,142.0
1,Tislelizumab plus chemotherapy,43.265060240963855,0.5,675.0,143.0
1,Tislelizumab plus chemotherapy,43.346385542168676,0.5,676.0,141.0
1,Tislelizumab plus chemotherapy,43.4277108433735,0.5,677.0,141.0
1,Tislelizumab plus chemotherapy,43.50903614457832,0.5,678.0,140.0
1,Tislelizumab plus chemotherapy,43.59036144578314,0.5,679.0,142.0
1,Tislelizumab plus chemotherapy,43.67168674698795,0.5,680.0,141.0
1,Tislelizumab plus chemotherapy,43.75301204819277,0.5,681.0,141.0
1,Tislelizumab plus chemotherapy,43.83433734939759,0.5,682.0,141.0
1,Tislelizumab plus chemotherapy,43.91566265060241,0.5,683.0,141.0
1,Tislelizumab plus chemotherapy,43.99698795180723,0.5,684.0,142.0
1,Tislelizumab plus chemotherapy,44.07831325301205,0.5,685.0,142.0
1,Tislelizumab plus chemotherapy,44.15963855421686,0.5,686.0,142.0
1,Tislelizumab plus chemotherapy,44.24096385542168,0.5,687.0,142.0
1,Tislelizumab plus chemotherapy,44.3222891566265,0.5,688.0,142.0
1,Tislelizumab plus chemotherapy,44.403614457831324,0.5,689.0,142.0
1,Tislelizumab plus chemotherapy,44.484939759036145,0.5,690.0,142.0
1,Tislelizumab plus chemotherapy,44.566265060240966,0.5,691.0,142.0
1,Tislelizumab plus chemotherapy,44.64759036144578,0.5,692.0,142.0
1,Tislelizumab plus chemotherapy,44.7289156626506,0.5,693.0,142.0
1,Tislelizumab plus chemotherapy,44.81024096385542,0.5,694.0,142.0
1,Tislelizumab plus chemotherapy,44.89156626506024,0.5,695.0,142.0
1,Tislelizumab plus chemotherapy,44.97289156626506,0.4782608695652174,696.0,142.0
1,Tislelizumab plus chemotherapy,45.05421686746988,0.4782608695652174,697.0,149.0
1,Tislelizumab plus chemotherapy,45.1355421686747,0.4782608695652174,698.0,149.0
1,Tislelizumab plus chemotherapy,45.21686746987952,0.4746376811594203,699.0,149.0
1,Tislelizumab plus chemotherapy,45.29819277108434,0.4746376811594203,700.0,150.0
1,Tislelizumab plus chemotherapy,45.37951807228916,0.4746376811594203,701.0,149.0
1,Tislelizumab plus chemotherapy,45.46084337349398,0.4746376811594203,702.0,149.0
1,Tislelizumab plus chemotherapy,45.5421686746988,0.4746376811594203,703.0,148.0
1,Tislelizumab plus chemotherapy,45.623493975903614,0.4710144927536232,704.0,148.0
1,Tislelizumab plus chemotherapy,45.704819277108435,0.4710144927536232,705.0,151.0
1,Tislelizumab plus chemotherapy,45.786144578313255,0.4710144927536232,706.0,151.0
1,Tislelizumab plus chemotherapy,45.867469879518076,0.4710144927536232,707.0,149.0
1,Tislelizumab plus chemotherapy,45.9487951807229,0.4710144927536232,708.0,151.0
1,Tislelizumab plus chemotherapy,46.03012048192771,0.4710144927536232,709.0,151.0
1,Tislelizumab plus chemotherapy,46.11144578313253,0.4710144927536232,710.0,149.0
1,Tislelizumab plus chemotherapy,46.19277108433735,0.4710144927536232,711.0,151.0
1,Tislelizumab plus chemotherapy,46.274096385542165,0.4710144927536232,712.0,149.0
1,Tislelizumab plus chemotherapy,46.355421686746986,0.4710144927536232,713.0,149.0
1,Tislelizumab plus chemotherapy,46.43674698795181,0.4710144927536232,714.0,149.0
1,Tislelizumab plus chemotherapy,46.51807228915663,0.4710144927536232,715.0,149.0
1,Tislelizumab plus chemotherapy,46.59939759036144,0.4710144927536232,716.0,149.0
1,Tislelizumab plus chemotherapy,46.68072289156626,0.4710144927536232,717.0,149.0
1,Tislelizumab plus chemotherapy,46.76204819277108,0.4710144927536232,718.0,149.0
1,Tislelizumab plus chemotherapy,46.8433734939759,0.4710144927536232,719.0,149.0
1,Tislelizumab plus chemotherapy,46.924698795180724,0.4710144927536232,720.0,150.0
1,Tislelizumab plus chemotherapy,47.006024096385545,0.4710144927536232,721.0,149.0
1,Tislelizumab plus chemotherapy,47.08734939759036,0.4710144927536232,722.0,149.0
1,Tislelizumab plus chemotherapy,47.16867469879518,0.4710144927536232,723.0,149.0
1,Tislelizumab plus chemotherapy,47.25,0.4710144927536232,724.0,149.0
1,Tislelizumab plus chemotherapy,47.33132530120482,0.4710144927536232,725.0,149.0
1,Tislelizumab plus chemotherapy,47.41265060240964,0.4710144927536232,726.0,149.0
1,Tislelizumab plus chemotherapy,47.493975903614455,0.4710144927536232,727.0,149.0
1,Tislelizumab plus chemotherapy,47.575301204819276,0.4710144927536232,728.0,149.0
1,Tislelizumab plus chemotherapy,47.6566265060241,0.4710144927536232,729.0,149.0
1,Tislelizumab plus chemotherapy,47.73795180722892,0.4710144927536232,730.0,149.0
1,Tislelizumab plus chemotherapy,47.81927710843374,0.4710144927536232,731.0,149.0
1,Tislelizumab plus chemotherapy,47.90060240963856,0.4710144927536232,732.0,151.0
1,Tislelizumab plus chemotherapy,47.98192771084337,0.4710144927536232,733.0,149.0
1,Tislelizumab plus chemotherapy,48.06325301204819,0.4710144927536232,734.0,149.0
1,Tislelizumab plus chemotherapy,48.144578313253014,0.4710144927536232,735.0,149.0
1,Tislelizumab plus chemotherapy,48.225903614457835,0.4710144927536232,736.0,149.0
1,Tislelizumab plus chemotherapy,48.30722891566265,0.4710144927536232,737.0,150.0
1,Tislelizumab plus chemotherapy,48.38855421686747,0.4710144927536232,738.0,151.0
1,Tislelizumab plus chemotherapy,48.46987951807229,0.4710144927536232,739.0,151.0
1,Tislelizumab plus chemotherapy,48.5512048192771,0.4710144927536232,740.0,150.0
1,Tislelizumab plus chemotherapy,48.632530120481924,0.4710144927536232,741.0,151.0
1,Tislelizumab plus chemotherapy,48.713855421686745,0.4710144927536232,742.0,149.0
1,Tislelizumab plus chemotherapy,48.795180722891565,0.4710144927536232,743.0,151.0
1,Tislelizumab plus chemotherapy,48.876506024096386,0.4710144927536232,744.0,149.0
1,Tislelizumab plus chemotherapy,48.9578313253012,0.4710144927536232,745.0,149.0
1,Tislelizumab plus chemotherapy,49.03915662650602,0.4710144927536232,746.0,148.0
1,Tislelizumab plus chemotherapy,49.12048192771084,0.4710144927536232,747.0,148.0
1,Tislelizumab plus chemotherapy,49.20180722891566,0.4710144927536232,748.0,148.0
1,Tislelizumab plus chemotherapy,49.28313253012048,0.4710144927536232,749.0,148.0
1,Tislelizumab plus chemotherapy,49.3644578313253,0.4710144927536232,750.0,148.0
1,Tislelizumab plus chemotherapy,49.44578313253012,0.4710144927536232,751.0,148.0
1,Tislelizumab plus chemotherapy,49.52710843373494,0.4710144927536232,752.0,149.0
1,Tislelizumab plus chemotherapy,49.60843373493976,0.4710144927536232,753.0,149.0
1,Tislelizumab plus chemotherapy,49.68975903614458,0.4710144927536232,754.0,149.0
1,Tislelizumab plus chemotherapy,49.7710843373494,0.4710144927536232,755.0,151.0
1,Tislelizumab plus chemotherapy,49.85240963855422,0.4710144927536232,756.0,149.0
1,Tislelizumab plus chemotherapy,49.933734939759034,0.4710144927536232,757.0,150.0
1,Tislelizumab plus chemotherapy,50.015060240963855,0.4710144927536232,758.0,149.0
1,Tislelizumab plus chemotherapy,50.096385542168676,0.4710144927536232,759.0,149.0
1,Tislelizumab plus chemotherapy,50.1777108433735,0.4710144927536232,760.0,149.0
1,Tislelizumab plus chemotherapy,50.25903614457832,0.4710144927536232,761.0,149.0
1,Tislelizumab plus chemotherapy,50.34036144578314,0.4710144927536232,762.0,149.0
1,Tislelizumab plus chemotherapy,50.42168674698795,0.4710144927536232,763.0,149.0
1,Tislelizumab plus chemotherapy,50.50301204819277,0.4710144927536232,764.0,149.0
1,Tislelizumab plus chemotherapy,50.58433734939759,0.4710144927536232,765.0,149.0
1,Tislelizumab plus chemotherapy,50.66566265060241,0.4710144927536232,766.0,148.0
1,Tislelizumab plus chemotherapy,50.74698795180723,0.4710144927536232,767.0,149.0
1,Tislelizumab plus chemotherapy,50.82831325301205,0.4710144927536232,768.0,149.0
1,Tislelizumab plus chemotherapy,50.90963855421686,0.4710144927536232,769.0,149.0
1,Tislelizumab plus chemotherapy,50.99096385542168,0.4710144927536232,770.0,149.0
1,Tislelizumab plus chemotherapy,51.0722891566265,0.4710144927536232,771.0,150.0
1,Tislelizumab plus chemotherapy,51.153614457831324,0.4710144927536232,772.0,149.0
1,Tislelizumab plus chemotherapy,51.234939759036145,0.4710144927536232,773.0,149.0
1,Tislelizumab plus chemotherapy,51.316265060240966,0.4710144927536232,774.0,149.0
1,Tislelizumab plus chemotherapy,51.39759036144578,0.4710144927536232,775.0,149.0
1,Tislelizumab plus chemotherapy,51.4789156626506,0.4710144927536232,776.0,149.0
1,Tislelizumab plus chemotherapy,51.56024096385542,0.4710144927536232,777.0,149.0
1,Tislelizumab plus chemotherapy,51.64156626506024,0.4710144927536232,778.0,150.0
1,Tislelizumab plus chemotherapy,51.72289156626506,0.4710144927536232,779.0,149.0
1,Tislelizumab plus chemotherapy,51.80421686746988,0.4710144927536232,780.0,150.0
1,Tislelizumab plus chemotherapy,51.8855421686747,0.4710144927536232,781.0,149.0
1,Tislelizumab plus chemotherapy,51.96686746987952,0.4710144927536232,782.0,149.0
1,Tislelizumab plus chemotherapy,52.04819277108434,0.4710144927536232,783.0,148.0
2,Placebo plus chemotherapy,0.0,1.0,162.0,9.0
2,Placebo plus chemotherapy,1.5451807228915662,0.9855072463768115,162.0,9.0
2,Placebo plus chemotherapy,1.6265060240963856,0.9855072463768115,163.0,6.0
2,Placebo plus chemotherapy,1.7078313253012047,0.9855072463768115,164.0,6.0
2,Placebo plus chemotherapy,1.7891566265060241,0.9855072463768115,165.0,6.0
2,Placebo plus chemotherapy,1.8704819277108433,0.9855072463768115,166.0,6.0
2,Placebo plus chemotherapy,1.9518072289156625,0.9855072463768115,167.0,6.0
2,Placebo plus chemotherapy,2.033132530120482,0.9855072463768115,168.0,6.0
2,Placebo plus chemotherapy,2.1144578313253013,0.9855072463768115,169.0,6.0
2,Placebo plus chemotherapy,2.1957831325301203,0.9855072463768115,170.0,6.0
2,Placebo plus chemotherapy,2.2771084337349397,0.9855072463768115,171.0,6.0
2,Placebo plus chemotherapy,2.358433734939759,0.9746376811594203,172.0,6.0
2,Placebo plus chemotherapy,2.4397590361445785,0.9746376811594203,173.0,12.0
2,Placebo plus chemotherapy,2.5210843373493974,0.9746376811594203,174.0,12.0
2,Placebo plus chemotherapy,2.602409638554217,0.9746376811594203,175.0,8.0
2,Placebo plus chemotherapy,2.683734939759036,0.9746376811594203,176.0,8.0
2,Placebo plus chemotherapy,2.765060240963855,0.9746376811594203,177.0,9.0
2,Placebo plus chemotherapy,2.846385542168675,0.9746376811594203,178.0,9.0
2,Placebo plus chemotherapy,2.927710843373494,0.9746376811594203,179.0,8.0
2,Placebo plus chemotherapy,3.0090361445783134,0.9746376811594203,180.0,9.0
2,Placebo plus chemotherapy,3.0903614457831323,0.9746376811594203,181.0,9.0
2,Placebo plus chemotherapy,3.1716867469879517,0.9746376811594203,182.0,9.0
2,Placebo plus chemotherapy,3.253012048192771,0.9746376811594203,183.0,9.0
2,Placebo plus chemotherapy,3.33433734939759,0.9746376811594203,184.0,8.0
2,Placebo plus chemotherapy,3.4156626506024095,0.9746376811594203,185.0,9.0
2,Placebo plus chemotherapy,3.496987951807229,0.9746376811594203,186.0,11.0
2,Placebo plus chemotherapy,3.5783132530120483,0.9746376811594203,187.0,11.0
2,Placebo plus chemotherapy,3.6596385542168672,0.9746376811594203,188.0,11.0
2,Placebo plus chemotherapy,3.7409638554216866,0.9746376811594203,189.0,11.0
2,Placebo plus chemotherapy,3.8222891566265065,0.9746376811594203,190.0,11.0
2,Placebo plus chemotherapy,3.903614457831325,0.9746376811594203,191.0,11.0
2,Placebo plus chemotherapy,3.984939759036145,0.9746376811594203,192.0,11.0
2,Placebo plus chemotherapy,4.066265060240964,0.9746376811594203,193.0,11.0
2,Placebo plus chemotherapy,4.147590361445783,0.9746376811594203,194.0,11.0
2,Placebo plus chemotherapy,4.228915662650603,0.9746376811594203,195.0,11.0
2,Placebo plus chemotherapy,4.3102409638554215,0.9746376811594203,196.0,11.0
2,Placebo plus chemotherapy,4.3915662650602405,0.9746376811594203,197.0,11.0
2,Placebo plus chemotherapy,4.47289156626506,0.9746376811594203,198.0,11.0
2,Placebo plus chemotherapy,4.554216867469879,0.9746376811594203,199.0,11.0
